timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777292833.014548063,-0.211283,4.679844,
,,,1777292833.014552355,-0.207732,4.680575,
,,,1777292833.014557838,-0.202976,4.681694,
,,,1777292833.014564276,-0.198529,4.682296,
,,,1777292833.024477720,-0.194177,4.683256,
,,,1777292833.044470787,-0.190917,4.684131,
,,,1777292833.054465532,-0.186679,4.685012,
,,,1777292833.074468374,-0.182645,4.685886,
,,,1777292833.084482908,-0.179261,4.686569,
,,,1777292833.104476929,-0.174457,4.687154,
,,,1777292833.264490604,-0.170234,4.687997,
,,,1777292833.264542580,-0.165697,4.688742,
,,,1777292833.264549017,-0.162354,4.689465,
,,,1777292833.264554024,-0.157631,4.689977,
,,,1777292833.264558792,-0.153511,4.690670,
,,,1777292833.264563799,-0.149879,4.691195,
,,,1777292833.264568567,-0.145424,4.691849,
,,,1777292833.264573336,-0.141170,4.692457,
,,,1777292833.264578342,-0.136795,4.693055,
,,,1777292833.264584541,-0.133593,4.693476,
,,,1777292833.274491310,-0.129349,4.694182,
,,,1777292833.294495821,-0.124651,4.694578,
,,,1777292833.314485550,-0.121509,4.694596,
,,,1777292833.334472418,-0.117123,4.695044,
,,,1777292833.334509134,-0.112612,4.695572,
,,,1777292833.354473114,-0.108277,4.696254,
,,,1777292833.364527941,-0.104795,4.696515,
,,,1777292833.524496317,-0.100210,4.696603,
,,,1777292833.524554014,-0.095989,4.696930,
,,,1777292833.524562836,-0.091783,4.697410,
,,,1777292833.524568081,-0.088596,4.697524,
,,,1777292833.524573088,-0.084221,4.697584,
,,,1777292833.524577856,-0.079554,4.697756,
,,,1777292833.524582863,-0.076384,4.697785,
,,,1777292833.524587631,-0.072003,4.698085,
,,,1777292833.524592400,-0.067461,4.698191,
,,,1777292833.524599314,-0.063062,4.698209,
,,,1777292833.534477472,-0.060146,4.698493,
,,,1777292833.554462433,-0.055455,4.698372,
,,,1777292833.564483643,-0.050453,4.697923,
,,,1777292833.584484816,-0.047258,4.698188,
,,,1777292833.604486227,-0.043021,4.698198,
,,,1777292833.614503622,-0.038824,4.697763,
,,,1777292833.774504900,-0.034758,4.698006,
,,,1777292833.774563313,-0.032349,4.698210,
,,,1777292833.774580479,-0.027542,4.697803,
,,,1777292833.774585247,-0.023110,4.697628,
,,,1777292833.774590492,-0.019609,4.697476,
,,,1777292833.774595022,-0.015036,4.697153,
,,,1777292833.774600029,-0.005481,4.696319,
,,,1777292833.774605274,0.002035,4.696022,
,,,1777292833.804486513,0.011361,4.695033,
,,,1777292833.834483624,0.018917,4.694214,
,,,1777292833.864488125,0.026452,4.693421,
,,,1777292834.024475098,0.035414,4.692188,
,,,1777292834.024538517,0.042991,4.690928,
,,,1777292834.024544239,0.051923,4.689325,
,,,1777292834.024548769,0.059812,4.687849,
,,,1777292834.024554014,0.068222,4.686485,
,,,1777292834.054480791,0.076614,4.684750,
,,,1777292834.084491253,0.085344,4.682869,
,,,1777292834.114474535,0.092652,4.681050,
,,,1777292834.144489527,0.100623,4.679033,
,,,1777292834.174481869,0.109320,4.677014,
,,,1777292834.204488754,0.117067,4.675072,
,,,1777292834.234471798,0.125944,4.672628,
,,,1777292834.294489622,0.133521,4.670616,
,,,1777292834.294563770,0.142536,4.668101,
,,,1777292834.324473858,0.149779,4.665849,
,,,1777292834.354473591,0.156896,4.663392,
,,,1777292834.394475698,0.165746,4.660488,
,,,1777292834.424495697,0.172833,4.657929,
,,,1777292834.454482317,0.181249,4.654838,
,,,1777292834.484497547,0.188618,4.652096,
,,,1777292834.514481783,0.197027,4.648644,
,,,1777292834.544478416,0.204281,4.645647,
,,,1777292834.564478636,0.208343,4.644033,
,,,1777292834.574463606,0.211264,4.642557,
,,,1777292834.594481468,0.215491,4.640733,
,,,1777292834.604464531,0.219501,4.639105,
,,,1777292834.624487638,0.223742,4.637110,
,,,1777292834.644480705,0.226582,4.635663,
,,,1777292834.654481173,0.230806,4.633744,
,,,1777292834.664470196,0.235133,4.631980,
,,,1777292834.684474707,0.239202,4.629839,
,,,1777292834.704478741,0.241937,4.628584,
,,,1777292834.714460611,0.245962,4.626672,
,,,1777292834.734489441,0.250000,4.624590,
,,,1777292834.744474888,0.253104,4.623085,
,,,1777292834.764482975,0.256831,4.620942,
,,,1777292834.774476528,0.260697,4.619135,
,,,1777292834.794479370,0.263851,4.617508,
,,,1777292834.804473639,0.267777,4.615383,
,,,1777292834.824461937,0.271504,4.613176,
,,,1777292834.844487190,0.275370,4.611335,
,,,1777292834.854479313,0.278572,4.609488,
,,,1777292834.874464035,0.282173,4.607279,
,,,1777292834.884478807,0.286003,4.605087,
,,,1777292834.904484510,0.289902,4.602893,
,,,1777292834.914473057,0.292694,4.600982,
,,,1777292834.934529543,0.296099,4.599049,
,,,1777292834.944483519,0.300686,4.596657,
,,,1777292834.964475393,0.303625,4.594861,
,,,1777292834.974494457,0.307082,4.592546,
,,,1777292834.994477510,0.311131,4.590213,
,,,1777292835.014479637,0.315134,4.587897,
,,,1777292835.024467230,0.317813,4.586043,
,,,1777292835.044515848,0.321550,4.583650,
,,,1777292835.054473877,0.325242,4.581146,
,,,1777292835.074500084,0.328481,4.578677,
,,,1777292835.084663153,0.331160,4.576958,
,,,1777292835.104499817,0.335433,4.574219,
,,,1777292835.114485741,0.338763,4.571778,
,,,1777292835.134487867,0.341613,4.569918,
,,,1777292835.154544353,0.345480,4.567308,
,,,1777292835.164508820,0.349426,4.564446,
,,,1777292835.184542179,0.352351,4.562541,
,,,1777292835.194470882,0.355665,4.559968,
,,,1777292835.214476109,0.359369,4.557215,
,,,1777292835.224499702,0.363124,4.554748,
,,,1777292835.244760752,0.365371,4.552552,
,,,1777292835.254521132,0.369149,4.549866,
,,,1777292835.274470329,0.373173,4.547046,
,,,1777292835.284474850,0.376528,4.544245,
,,,1777292835.304498434,0.379177,4.542260,
,,,1777292835.324501753,0.382995,4.539188,
,,,1777292835.334524393,0.386094,4.536463,
,,,1777292835.354469538,0.388709,4.534490,
,,,1777292835.364472389,0.392301,4.531483,
,,,1777292835.384476185,0.395348,4.528597,
,,,1777292835.394500494,0.399005,4.525844,
,,,1777292835.414497375,0.401979,4.523579,
,,,1777292835.424659729,0.405456,4.519977,
,,,1777292835.444808006,0.408149,4.517066,
,,,1777292835.464861870,0.410409,4.514115,
,,,1777292835.474526167,0.413909,4.510948,
,,,1777292835.494481325,0.417713,4.508382,
,,,1777292835.504502058,0.421071,4.505196,
,,,1777292835.524470091,0.423055,4.502585,
,,,1777292835.534469843,0.426412,4.499810,
,,,1777292835.554512501,0.429632,4.496133,
,,,1777292835.564521551,0.432796,4.493049,
,,,1777292835.584478140,0.435577,4.490772,
,,,1777292835.594495773,0.438414,4.487979,
,,,1777292835.634517908,0.444948,4.480601,
,,,1777292835.664480686,0.450254,4.475275,
,,,1777292835.694469690,0.455492,4.469612,
,,,1777292835.724471807,0.461743,4.463017,
,,,1777292835.754459381,0.466956,4.457598,
,,,1777292835.784473181,0.473015,4.451322,
,,,1777292835.814469099,0.478074,4.445496,
,,,1777292835.844464064,0.483339,4.439654,
,,,1777292835.874474764,0.489148,4.433044,
,,,1777292835.904469728,0.494184,4.426781,
,,,1777292835.944462776,0.499687,4.420139,
,,,1777292835.974482059,0.504852,4.414207,
,,,1777292836.004461050,0.510121,4.407342,
,,,1777292836.034485340,0.515414,4.400887,
,,,1777292836.064498663,0.520782,4.393777,
,,,1777292836.094502926,0.525558,4.387498,
,,,1777292836.124520540,0.530009,4.381296,
,,,1777292836.154478788,0.535204,4.374232,
,,,1777292836.184530497,0.539842,4.368036,
,,,1777292836.214497328,0.545189,4.360640,
,,,1777292836.214551926,0.545189,4.360640,
,,,1777292836.244499445,0.549147,4.354422,
,,,1777292836.284484148,0.553895,4.347764,
,,,1777292836.294508457,0.556440,4.344132,
,,,1777292836.314517260,0.558682,4.340597,
,,,1777292836.324463129,0.560566,4.337831,
,,,1777292836.344471693,0.563201,4.334084,
,,,1777292836.354469538,0.565998,4.330293,
,,,1777292836.374467373,0.567104,4.327501,
,,,1777292836.384470940,0.569646,4.323566,
,,,1777292836.404468536,0.571927,4.319829,
,,,1777292836.414468527,0.574547,4.316069,
,,,1777292836.434456825,0.576226,4.312991,
,,,1777292836.444479465,0.578589,4.309180,
,,,1777292836.464473963,0.580872,4.305424,
,,,1777292836.484470606,0.582302,4.302357,
,,,1777292836.494460344,0.584686,4.298551,
,,,1777292836.514467478,0.586715,4.294690,
,,,1777292836.524499178,0.588733,4.290610,
,,,1777292836.544499159,0.590284,4.287883,
,,,1777292836.554480314,0.592582,4.283775,
,,,1777292836.574468136,0.594522,4.279861,
,,,1777292836.584507942,0.596653,4.276691,
,,,1777292836.604681253,0.598550,4.272628,
,,,1777292836.624500990,0.600642,4.268679,
,,,1777292836.634543896,0.602346,4.265637,
,,,1777292836.664486647,0.603883,4.261507,
,,,1777292836.664537668,0.606193,4.257463,
,,,1777292836.684506893,0.607423,4.254201,
,,,1777292836.694535971,0.609674,4.250022,
,,,1777292836.714470625,0.611061,4.245926,
,,,1777292836.724511862,0.613687,4.242070,
,,,1777292836.744468927,0.614789,4.238922,
,,,1777292836.754467726,0.616506,4.234701,
,,,1777292836.774454117,0.618441,4.230768,
,,,1777292836.794470310,0.619594,4.227541,
,,,1777292836.804471731,0.621207,4.223364,
,,,1777292836.824463367,0.623256,4.219282,
,,,1777292836.834474564,0.624860,4.215355,
,,,1777292836.854468822,0.626143,4.212232,
,,,1777292836.864470720,0.627848,4.208245,
,,,1777292836.884473801,0.629656,4.204058,
,,,1777292836.894473553,0.630533,4.200700,
,,,1777292836.914470196,0.632362,4.196632,
,,,1777292836.924469948,0.634038,4.192615,
,,,1777292836.944471359,0.635186,4.189500,
,,,1777292836.974444389,0.638253,4.181242,
,,,1777292837.004474163,0.641473,4.173964,
,,,1777292837.034474611,0.644027,4.165721,
,,,1777292837.064471245,0.646670,4.158859,
,,,1777292837.094503164,0.649327,4.150541,
,,,1777292837.124508142,0.651581,4.143363,
,,,1777292837.164510489,0.654408,4.135091,
,,,1777292837.194501400,0.656733,4.127452,
,,,1777292837.224510431,0.658820,4.120108,
,,,1777292837.254491806,0.661084,4.111752,
,,,1777292837.284483910,0.663142,4.103948,
,,,1777292837.314476490,0.665588,4.095840,
,,,1777292837.344476223,0.667179,4.087848,
,,,1777292837.374474287,0.669090,4.079355,
,,,1777292837.404471874,0.670915,4.071853,
,,,1777292837.434477329,0.672495,4.064145,
,,,1777292837.474488258,0.674087,4.055146,
,,,1777292837.504496574,0.676176,4.047657,
,,,1777292837.534475565,0.677413,4.038669,
,,,1777292837.564481020,0.678930,4.031158,
,,,1777292837.594486713,0.680226,4.022499,
,,,1777292837.624474525,0.681554,4.014898,
,,,1777292837.654476404,0.682877,4.007244,
,,,1777292837.684484243,0.683282,3.998406,
,,,1777292837.714471817,0.684402,3.990636,
,,,1777292837.734473944,0.684867,3.986170,
,,,1777292837.744471312,0.685293,3.981968,
,,,1777292837.784483910,0.685893,3.974367,
,,,1777292837.794471502,0.686982,3.969943,
,,,1777292837.814470291,0.686977,3.965352,
,,,1777292837.824473858,0.687504,3.961934,
,,,1777292837.844497204,0.688207,3.957463,
,,,1777292837.854501009,0.687975,3.953393,
,,,1777292837.874474764,0.688424,3.948203,
,,,1777292837.884477377,0.688429,3.945594,
,,,1777292837.904470444,0.688516,3.941105,
,,,1777292837.914467812,0.689073,3.936939,
,,,1777292837.934482098,0.689270,3.933252,
,,,1777292837.954486132,0.689275,3.928905,
,,,1777292837.964472532,0.689488,3.924578,
,,,1777292837.984494686,0.689813,3.920117,
,,,1777292837.994468212,0.689748,3.916988,
,,,1777292838.014471769,0.690390,3.912676,
,,,1777292838.024481535,0.690128,3.908023,
,,,1777292838.044513464,0.689974,3.905199,
,,,1777292838.054486752,0.690344,3.900182,
,,,1777292838.074477196,0.690312,3.896260,
,,,1777292838.094510317,0.690378,3.891601,
,,,1777292838.104470253,0.690426,3.888489,
,,,1777292838.124476194,0.690585,3.883983,
,,,1777292838.134487867,0.691066,3.880045,
,,,1777292838.154535055,0.690679,3.875637,
,,,1777292838.164500475,0.690399,3.871971,
,,,1777292838.184510231,0.690519,3.867634,
,,,1777292838.194472790,0.690683,3.863233,
,,,1777292838.214688540,0.690457,3.860000,
,,,1777292838.224503994,0.690697,3.855608,
,,,1777292838.244670630,0.689653,3.851099,
,,,1777292838.264483929,0.690125,3.847063,
,,,1777292838.274494886,0.689762,3.842852,
,,,1777292838.294520855,0.689128,3.839162,
,,,1777292838.304483175,0.689130,3.834269,
,,,1777292838.324471235,0.689151,3.831454,
,,,1777292838.334470749,0.689013,3.827378,
,,,1777292838.354475260,0.688826,3.822804,
,,,1777292838.364471197,0.688139,3.818610,
,,,1777292838.384472370,0.688415,3.814628,
,,,1777292838.404471636,0.687700,3.810563,
,,,1777292838.414470911,0.687098,3.805591,
,,,1777292838.434473991,0.686936,3.802908,
,,,1777292838.444470882,0.686098,3.798110,
,,,1777292838.464469910,0.685864,3.793774,
,,,1777292838.474473953,0.685914,3.789447,
,,,1777292838.494470119,0.685599,3.786065,
,,,1777292838.504471779,0.685301,3.782247,
,,,1777292838.524475813,0.684883,3.777322,
,,,1777292838.534477711,0.683523,3.773168,
,,,1777292838.554474592,0.683043,3.768994,
,,,1777292838.574496746,0.683054,3.765556,
,,,1777292838.584508419,0.681850,3.761002,
,,,1777292838.604502201,0.682204,3.757788,
,,,1777292838.614501476,0.681283,3.753319,
,,,1777292838.634467840,0.680709,3.748577,
,,,1777292838.644494772,0.679498,3.744471,
,,,1777292838.664502621,0.679600,3.741282,
,,,1777292838.674664021,0.678226,3.736229,
,,,1777292838.694525003,0.678140,3.732178,
,,,1777292838.714500189,0.677807,3.728603,
,,,1777292838.724465847,0.676701,3.724747,
,,,1777292838.744472742,0.675425,3.719516,
,,,1777292838.754460335,0.674874,3.715436,
,,,1777292838.774452448,0.674800,3.711095,
,,,1777292838.784531593,0.673900,3.706850,
,,,1777292838.804484129,0.673341,3.703663,
,,,1777292838.814518690,0.671612,3.699196,
,,,1777292838.834478378,0.671495,3.695696,
,,,1777292838.864461899,0.669965,3.687486,
,,,1777292838.894505739,0.667951,3.678918,
,,,1777292838.924477339,0.666330,3.671266,
,,,1777292838.954521418,0.664634,3.662633,
,,,1777292838.984502554,0.662664,3.656154,
,,,1777292839.024527550,0.660529,3.648124,
,,,1777292839.054509878,0.658588,3.639555,
,,,1777292839.084672451,0.656247,3.631261,
,,,1777292839.114515543,0.654344,3.623551,
,,,1777292839.144500017,0.651892,3.615183,
,,,1777292839.234476328,0.649549,3.608816,
,,,1777292839.234514475,0.647037,3.601348,
,,,1777292839.234521389,0.645565,3.593843,
,,,1777292839.264470339,0.642942,3.584794,
,,,1777292839.294628620,0.640602,3.578130,
,,,1777292839.334468603,0.638161,3.571004,
,,,1777292839.364479542,0.635409,3.562601,
,,,1777292839.394468307,0.632846,3.554671,
,,,1777292839.454508543,0.629990,3.546194,
,,,1777292839.454573154,0.628062,3.540336,
,,,1777292839.484481096,0.624865,3.531533,
,,,1777292839.514468908,0.622992,3.525159,
,,,1777292839.544466972,0.618857,3.517277,
,,,1777292839.574476004,0.616686,3.509558,
,,,1777292839.604501963,0.613590,3.502689,
,,,1777292839.644476414,0.610561,3.493926,
,,,1777292839.674470901,0.608068,3.487881,
,,,1777292839.684469938,0.606150,3.483865,
,,,1777292839.704490662,0.605223,3.480953,
,,,1777292839.714468718,0.603206,3.475621,
,,,1777292839.734477758,0.601231,3.472060,
,,,1777292839.744468451,0.600089,3.468681,
,,,1777292839.764470816,0.598611,3.466139,
,,,1777292839.774447203,0.596878,3.461663,
,,,1777292839.794470549,0.594400,3.456807,
,,,1777292839.814473152,0.593895,3.454923,
,,,1777292839.834478617,0.591406,3.450274,
,,,1777292839.844477654,0.589706,3.445926,
,,,1777292839.854467630,0.588018,3.442996,
,,,1777292839.874472618,0.586624,3.439972,
,,,1777292839.884484768,0.584639,3.435966,
,,,1777292839.904471874,0.582837,3.432198,
,,,1777292839.914474010,0.580955,3.428156,
,,,1777292839.934474707,0.578822,3.424889,
,,,1777292839.954647541,0.577282,3.420925,
,,,1777292839.964476347,0.574983,3.417080,
,,,1777292839.984485149,0.573075,3.413674,
,,,1777292839.994517326,0.571688,3.409358,
,,,1777292840.014477491,0.570031,3.406410,
,,,1777292840.024477959,0.567899,3.402393,
,,,1777292840.044470549,0.566053,3.398666,
,,,1777292840.054469347,0.564488,3.395645,
,,,1777292840.074470282,0.562096,3.390694,
,,,1777292840.084471464,0.560224,3.386644,
,,,1777292840.104469299,0.558759,3.385196,
,,,1777292840.124474764,0.556405,3.381742,
,,,1777292840.134474277,0.554624,3.377923,
,,,1777292840.154467821,0.552790,3.374727,
,,,1777292840.164482594,0.550929,3.371438,
,,,1777292840.184477329,0.548361,3.367206,
,,,1777292840.194470644,0.547055,3.364677,
,,,1777292840.214470863,0.544736,3.360779,
,,,1777292840.224470377,0.542486,3.357013,
,,,1777292840.244471073,0.540425,3.353066,
,,,1777292840.254473448,0.538459,3.350436,
,,,1777292840.274477482,0.537111,3.346955,
,,,1777292840.294471741,0.534983,3.343410,
,,,1777292840.304494381,0.532877,3.340925,
,,,1777292840.324497938,0.530345,3.336793,
,,,1777292840.334515810,0.528621,3.333152,
,,,1777292840.354538679,0.525960,3.329545,
,,,1777292840.364480972,0.524448,3.326694,
,,,1777292840.384478569,0.522734,3.323274,
,,,1777292840.394477367,0.520287,3.319602,
,,,1777292840.474518061,0.518801,3.317356,
,,,1777292840.474576950,0.516081,3.313984,
,,,1777292840.474583626,0.513658,3.309793,
,,,1777292840.474588633,0.511494,3.306145,
,,,1777292840.474595547,0.509861,3.303462,
,,,1777292840.494482756,0.507541,3.300120,
,,,1777292840.504471302,0.505362,3.296431,
,,,1777292840.524468660,0.502702,3.292884,
,,,1777292840.534483671,0.501274,3.290503,
,,,1777292840.554503441,0.498391,3.286581,
,,,1777292840.564472675,0.496659,3.283554,
,,,1777292840.584516764,0.494555,3.280138,
,,,1777292840.604850292,0.492306,3.277307,
,,,1777292840.614535093,0.490581,3.274127,
,,,1777292840.634498119,0.488190,3.270755,
,,,1777292840.644469500,0.485856,3.267909,
,,,1777292840.664505243,0.484295,3.264462,
,,,1777292840.674473524,0.482035,3.261305,
,,,1777292840.694468260,0.479627,3.258314,
,,,1777292840.704469442,0.477710,3.255146,
,,,1777292840.724484205,0.475559,3.252008,
,,,1777292840.754500389,0.471538,3.245648,
,,,1777292840.784479141,0.467180,3.239355,
,,,1777292840.814471006,0.463294,3.233600,
,,,1777292840.844499111,0.458279,3.226746,
,,,1777292840.874476433,0.454492,3.220945,
,,,1777292840.914495230,0.450145,3.214511,
,,,1777292840.944475889,0.445116,3.208635,
,,,1777292840.974476337,0.441455,3.202583,
,,,1777292841.004469156,0.436474,3.195520,
,,,1777292841.034478188,0.432107,3.190098,
,,,1777292841.064474106,0.427602,3.183056,
,,,1777292841.094476700,0.423510,3.177214,
,,,1777292841.124475241,0.418989,3.171215,
,,,1777292841.154500246,0.414883,3.165320,
,,,1777292841.194474936,0.410078,3.158633,
,,,1777292841.224491358,0.406398,3.153142,
,,,1777292841.254526138,0.401613,3.147502,
,,,1777292841.284481049,0.396752,3.140493,
,,,1777292841.314477682,0.392498,3.134394,
,,,1777292841.344483137,0.387424,3.127910,
,,,1777292841.374476910,0.383115,3.122548,
,,,1777292841.404481888,0.378074,3.115808,
,,,1777292841.434484005,0.373485,3.110062,
,,,1777292841.464802027,0.369408,3.104588,
,,,1777292841.494516373,0.364169,3.097995,
,,,1777292841.534485102,0.359532,3.092106,
,,,1777292841.564523458,0.354888,3.086016,
,,,1777292841.594502926,0.350425,3.080266,
,,,1777292841.604487419,0.347534,3.076976,
,,,1777292841.624486923,0.345381,3.073804,
,,,1777292841.634503126,0.343715,3.071512,
,,,1777292841.654505491,0.340540,3.068218,
,,,1777292841.664501667,0.338892,3.064828,
,,,1777292841.684482336,0.335672,3.061690,
,,,1777292841.714480639,0.333629,3.059256,
,,,1777292841.714526415,0.331876,3.055767,
,,,1777292841.734480381,0.328129,3.052442,
,,,1777292841.744467735,0.327611,3.049930,
,,,1777292841.764468193,0.324779,3.046598,
,,,1777292841.774455309,0.320914,3.043167,
,,,1777292841.794544935,0.318654,3.039437,
,,,1777292841.804464817,0.316682,3.036810,
,,,1777292841.824497223,0.313750,3.033452,
,,,1777292841.844502926,0.311581,3.030037,
,,,1777292841.854502916,0.309523,3.027797,
,,,1777292841.874490738,0.306976,3.024555,
,,,1777292841.884532928,0.304056,3.021124,
,,,1777292841.904481649,0.301675,3.017796,
,,,1777292841.914469957,0.299834,3.015290,
,,,1777292841.934471846,0.296754,3.011899,
,,,1777292841.944473743,0.294964,3.008770,
,,,1777292841.964474440,0.292291,3.006145,
,,,1777292841.974495649,0.290204,3.002681,
,,,1777292841.994476557,0.287375,2.999384,
,,,1777292842.014473677,0.284825,2.996111,
,,,1777292842.024480581,0.282815,2.993491,
,,,1777292842.044516325,0.280532,2.990101,
,,,1777292842.054502249,0.277112,2.987046,
,,,1777292842.074474573,0.274733,2.983596,
,,,1777292842.084471226,0.272818,2.981018,
,,,1777292842.104470015,0.270456,2.977791,
,,,1777292842.124477625,0.268235,2.974720,
,,,1777292842.134662390,0.265087,2.971242,
,,,1777292842.154512882,0.262891,2.968908,
,,,1777292842.164503813,0.260564,2.965912,
,,,1777292842.184500694,0.257405,2.962764,
,,,1777292842.194513559,0.256139,2.960672,
,,,1777292842.214501381,0.253374,2.957337,
,,,1777292842.224517584,0.251197,2.953752,
,,,1777292842.244500160,0.248290,2.951268,
,,,1777292842.254511595,0.245828,2.948292,
,,,1777292842.274522305,0.243433,2.944859,
,,,1777292842.284474373,0.240048,2.941564,
,,,1777292842.304466486,0.237367,2.939169,
,,,1777292842.324511528,0.235812,2.935939,
,,,1777292842.334944010,0.232939,2.932930,
,,,1777292842.354979992,0.230936,2.930771,
,,,1777292842.364484549,0.228524,2.927497,
,,,1777292842.384459734,0.225572,2.924318,
,,,1777292842.394515991,0.223035,2.921658,
,,,1777292842.414462805,0.221266,2.919268,
,,,1777292842.424500942,0.218598,2.916240,
,,,1777292842.444481373,0.215172,2.912931,
,,,1777292842.464481354,0.213326,2.910220,
,,,1777292842.474468708,0.210944,2.907756,
,,,1777292842.494486570,0.207612,2.904747,
,,,1777292842.504477262,0.205634,2.901898,
,,,1777292842.524491787,0.203237,2.899456,
,,,1777292842.534470558,0.200340,2.896409,
,,,1777292842.554503679,0.197622,2.893350,
,,,1777292842.564768791,0.195095,2.890281,
,,,1777292842.584475994,0.192807,2.887861,
,,,1777292842.604474545,0.189858,2.884767,
,,,1777292842.614467859,0.187024,2.881807,
,,,1777292842.634464025,0.184982,2.879576,
,,,1777292842.644477129,0.181369,2.876563,
,,,1777292842.664470434,0.178478,2.873287,
,,,1777292842.694477320,0.173349,2.868078,
,,,1777292842.724469662,0.168366,2.862017,
,,,1777292842.754475832,0.163569,2.856620,
,,,1777292842.784474134,0.157791,2.850533,
,,,1777292842.814515352,0.152655,2.845176,
,,,1777292842.844497442,0.147138,2.838520,
,,,1777292842.874495268,0.142405,2.833250,
,,,1777292842.904497385,0.137543,2.827816,
,,,1777292842.944499969,0.131889,2.821773,
,,,1777292842.974476576,0.127502,2.816652,
,,,1777292843.004491329,0.122238,2.810721,
,,,1777292843.034479618,0.117172,2.806057,
,,,1777292843.064473629,0.111481,2.800330,
,,,1777292843.094519854,0.105725,2.795462,
,,,1777292843.124501228,0.101281,2.789560,
,,,1777292843.154510021,0.096232,2.784527,
,,,1777292843.184482336,0.091229,2.779742,
,,,1777292843.214495420,0.085289,2.774153,
,,,1777292843.254470587,0.079861,2.769086,
,,,1777292843.284482241,0.074190,2.763210,
,,,1777292843.314503431,0.069305,2.757979,
,,,1777292843.344475508,0.063431,2.752171,
,,,1777292843.374474287,0.057783,2.747107,
,,,1777292843.404482603,0.051985,2.741128,
,,,1777292843.434490204,0.046577,2.736106,
,,,1777292843.464478016,0.041108,2.730948,
,,,1777292843.494480133,0.035026,2.725191,
,,,1777292843.514482021,0.031844,2.722573,
,,,1777292843.524467945,0.029318,2.720371,
,,,1777292843.544480801,0.026302,2.717800,
,,,1777292843.564547777,0.023153,2.714580,
,,,1777292843.574487209,0.021180,2.712430,
,,,1777292843.594543219,0.017808,2.709567,
,,,1777292843.604479313,0.014638,2.707171,
,,,1777292843.624537945,0.011387,2.704278,
,,,1777292843.634512424,0.009290,2.702223,
,,,1777292843.654490471,0.006594,2.699145,
,,,1777292843.664475918,0.003573,2.696200,
,,,1777292843.684506655,0.001076,2.694093,
,,,1777292843.704518795,-0.001730,2.691504,
,,,1777292843.714473009,-0.004826,2.688678,
,,,1777292843.734501600,-0.008190,2.685729,
,,,1777292843.744469643,-0.010322,2.683664,
,,,1777292843.764502525,-0.013550,2.680896,
,,,1777292843.774542809,-0.016534,2.678227,
,,,1777292843.794558048,-0.018915,2.676145,
,,,1777292843.804495096,-0.021895,2.673347,
,,,1777292843.824476004,-0.024941,2.670542,
,,,1777292843.834514141,-0.028114,2.667787,
,,,1777292843.854652405,-0.030480,2.665855,
,,,1777292843.874522448,-0.033430,2.662820,
,,,1777292843.884534359,-0.036406,2.660216,
,,,1777292843.904563665,-0.038603,2.657836,
,,,1777292843.914510489,-0.041743,2.655356,
,,,1777292843.934517860,-0.044900,2.652633,
,,,1777292843.944664240,-0.047719,2.649890,
,,,1777292843.964475393,-0.050508,2.648048,
,,,1777292843.974504709,-0.053002,2.645225,
,,,1777292843.994497776,-0.056190,2.642338,
,,,1777292844.014482498,-0.059362,2.639654,
,,,1777292844.024488449,-0.061578,2.637758,
,,,1777292844.044485331,-0.064753,2.634947,
,,,1777292844.054486275,-0.067613,2.632040,
,,,1777292844.074480057,-0.070053,2.629975,
,,,1777292844.084483147,-0.073354,2.627259,
,,,1777292844.104485989,-0.076182,2.624500,
,,,1777292844.264492750,-0.079160,2.621676,
,,,1777292844.264549732,-0.081542,2.619768,
,,,1777292844.264555931,-0.084723,2.616686,
,,,1777292844.264561176,-0.087779,2.614067,
,,,1777292844.264565945,-0.090427,2.612026,
,,,1777292844.264570951,-0.093191,2.609302,
,,,1777292844.264575720,-0.096396,2.606489,
,,,1777292844.264580727,-0.099399,2.603636,
,,,1777292844.264585495,-0.101776,2.601636,
,,,1777292844.264591217,-0.105134,2.598772,
,,,1777292844.274473429,-0.108089,2.596046,
,,,1777292844.284481525,-0.111681,2.593243,
,,,1777292844.304476976,-0.113819,2.591151,
,,,1777292844.324479580,-0.116750,2.588180,
,,,1777292844.334492207,-0.119737,2.585188,
,,,1777292844.354484081,-0.122114,2.583198,
,,,1777292844.514478445,-0.125742,2.580495,
,,,1777292844.514532566,-0.128852,2.577581,
,,,1777292844.514539242,-0.132097,2.574533,
,,,1777292844.514544487,-0.135067,2.572771,
,,,1777292844.514549255,-0.138054,2.569637,
,,,1777292844.514556408,-0.141438,2.566746,
,,,1777292844.514561176,-0.143760,2.564334,
,,,1777292844.514566422,-0.148823,2.562250,
,,,1777292844.514571190,-0.150703,2.559069,
,,,1777292844.514576674,-0.153731,2.556355,
,,,1777292844.524493217,-0.157107,2.554268,
,,,1777292844.534485579,-0.159441,2.551181,
,,,1777292844.584484816,-0.162203,2.548131,
,,,1777292844.584526777,-0.165300,2.546248,
,,,1777292844.584533691,-0.168471,2.543640,
,,,1777292844.594469547,-0.171430,2.540796,
,,,1777292844.764480829,-0.176713,2.535803,
,,,1777292844.764533520,-0.184068,2.531058,
,,,1777292844.764539957,-0.189245,2.526625,
,,,1777292844.764544964,-0.195357,2.521453,
,,,1777292844.764551163,-0.200587,2.516745,
,,,1777292844.784486294,-0.207850,2.511456,
