timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1776790140.392772675,1.926346,1.513015,
,,,1776790140.412752390,1.924900,1.512442,
,,,1776790140.422738791,1.923297,1.511420,
,,,1776790140.442683935,1.922264,1.510611,
,,,1776790140.452660561,1.921025,1.509555,
,,,1776790140.472802877,1.919549,1.509081,
,,,1776790140.482630968,1.918125,1.508468,
,,,1776790140.502704859,1.917105,1.507652,
,,,1776790140.512665510,1.915899,1.506761,
,,,1776790140.532757998,1.914645,1.505863,
,,,1776790140.552845240,1.913705,1.505481,
,,,1776790140.562786102,1.912342,1.504353,
,,,1776790140.582594872,1.910902,1.503429,
,,,1776790140.592605114,1.909842,1.502311,
,,,1776790140.612595081,1.908578,1.502559,
,,,1776790140.622599363,1.907418,1.501324,
,,,1776790140.642598867,1.905833,1.500888,
,,,1776790140.652592659,1.904941,1.500188,
,,,1776790140.672597170,1.903558,1.499615,
,,,1776790140.692607403,1.902151,1.498166,
,,,1776790140.702597618,1.900593,1.497721,
,,,1776790140.722599983,1.899663,1.497019,
,,,1776790140.732604980,1.897857,1.496560,
,,,1776790140.752591372,1.896121,1.495859,
,,,1776790140.762598753,1.895002,1.495610,
,,,1776790140.782598257,1.893439,1.494534,
,,,1776790140.792598724,1.891683,1.494017,
,,,1776790140.812591553,1.890686,1.493071,
,,,1776790140.822598219,1.889574,1.492550,
,,,1776790140.842598438,1.887977,1.492177,
,,,1776790140.862597227,1.886784,1.491101,
,,,1776790140.872594833,1.885520,1.490566,
,,,1776790140.892597675,1.884270,1.490708,
,,,1776790140.902600527,1.882752,1.489562,
,,,1776790140.922597647,1.881146,1.489407,
,,,1776790140.932599306,1.879857,1.488682,
,,,1776790140.952829361,1.878324,1.487873,
,,,1776790140.962783813,1.876551,1.488128,
,,,1776790140.982974768,1.875090,1.486923,
,,,1776790140.992876768,1.874075,1.485846,
,,,1776790141.012778521,1.872492,1.485463,
,,,1776790141.032823086,1.871108,1.484885,
,,,1776790141.042601109,1.870088,1.484545,
,,,1776790141.062990904,1.868591,1.484865,
,,,1776790141.072998762,1.867106,1.483985,
,,,1776790141.092684507,1.865689,1.483426,
,,,1776790141.102596045,1.864571,1.483181,
,,,1776790141.122597218,1.863317,1.482747,
,,,1776790141.132597208,1.861383,1.482191,
,,,1776790141.152601242,1.859635,1.481911,
,,,1776790141.172605991,1.858359,1.481290,
,,,1776790141.182598591,1.856934,1.480910,
,,,1776790141.202597857,1.855718,1.480689,
,,,1776790141.212594271,1.854650,1.480151,
,,,1776790141.232594728,1.853145,1.479543,
,,,1776790141.242598295,1.851777,1.479459,
,,,1776790141.262594700,1.850028,1.478550,
,,,1776790141.272595882,1.849008,1.478276,
,,,1776790141.292600870,1.847398,1.477823,
,,,1776790141.323004007,1.843881,1.477889,
,,,1776790141.352740526,1.841139,1.477022,
,,,1776790141.392610550,1.839215,1.475699,
,,,1776790141.412596226,1.835927,1.475676,
,,,1776790141.442593336,1.832690,1.475460,
,,,1776790141.482598305,1.829789,1.474156,
,,,1776790141.512594461,1.827528,1.473263,
,,,1776790141.542586327,1.824621,1.472347,
,,,1776790141.572593689,1.821984,1.472383,
,,,1776790141.602599859,1.819240,1.471264,
,,,1776790141.632595062,1.816084,1.470485,
,,,1776790141.662597895,1.813297,1.470592,
,,,1776790141.692589998,1.810702,1.469489,
,,,1776790141.722778797,1.807899,1.469723,
,,,1776790141.752783537,1.804687,1.468365,
,,,1776790141.792762280,1.802264,1.468690,
,,,1776790141.822644472,1.799104,1.467806,
,,,1776790141.852641582,1.796452,1.467376,
,,,1776790141.882606506,1.794260,1.467114,
,,,1776790141.912600756,1.791110,1.467115,
,,,1776790141.942600727,1.788723,1.465525,
,,,1776790141.972594500,1.785787,1.465347,
,,,1776790142.002594709,1.782640,1.465071,
,,,1776790142.032594919,1.779633,1.465273,
,,,1776790142.072617769,1.777392,1.463932,
