timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777296846.013051748,-0.098171,2.592991,
,,,1777296846.033041477,-0.099310,2.595849,
,,,1777296846.043028831,-0.100217,2.598354,
,,,1777296846.053032160,-0.101071,2.601090,
,,,1777296846.083051205,-0.102723,2.605907,
,,,1777296846.123017788,-0.104664,2.611548,
,,,1777296846.153024435,-0.106653,2.616415,
,,,1777296846.183100939,-0.108526,2.621426,
,,,1777296846.213033199,-0.110833,2.627556,
,,,1777296846.243041515,-0.112499,2.632442,
,,,1777296846.273032665,-0.114706,2.638898,
,,,1777296846.303068161,-0.116718,2.644339,
,,,1777296846.333038330,-0.119302,2.650319,
,,,1777296846.363039017,-0.121269,2.655807,
,,,1777296846.393059254,-0.123286,2.662106,
,,,1777296846.433030605,-0.125474,2.667385,
,,,1777296846.463079214,-0.127730,2.672923,
,,,1777296846.493065357,-0.129492,2.679227,
,,,1777296846.523058414,-0.131605,2.684845,
,,,1777296846.553028107,-0.134424,2.691269,
,,,1777296846.583032370,-0.136272,2.696952,
,,,1777296846.613028526,-0.138636,2.703228,
,,,1777296846.643013716,-0.141027,2.708733,
,,,1777296846.673037052,-0.142839,2.714287,
,,,1777296846.713061810,-0.144719,2.719123,
,,,1777296846.743062019,-0.146676,2.724135,
,,,1777296846.773049831,-0.149270,2.729835,
,,,1777296846.803082228,-0.151570,2.734948,
,,,1777296846.833028793,-0.153332,2.740889,
,,,1777296846.863234043,-0.155819,2.746087,
,,,1777296846.893033981,-0.158583,2.751984,
,,,1777296846.923064232,-0.160530,2.756888,
,,,1777296846.953033924,-0.162932,2.762141,
,,,1777296846.973061323,-0.164915,2.765191,
,,,1777296846.983350992,-0.166391,2.767987,
,,,1777296847.003165960,-0.167763,2.771159,
,,,1777296847.013034344,-0.168454,2.773084,
,,,1777296847.033064604,-0.169409,2.775993,
,,,1777296847.053040981,-0.171481,2.779228,
,,,1777296847.063032389,-0.172580,2.781357,
,,,1777296847.083021164,-0.173879,2.784177,
,,,1777296847.093060493,-0.175807,2.787304,
,,,1777296847.113029480,-0.176800,2.790102,
,,,1777296847.123026609,-0.178453,2.792217,
,,,1777296847.143021345,-0.179610,2.795288,
,,,1777296847.153027058,-0.181055,2.798427,
,,,1777296847.173019171,-0.182967,2.801197,
,,,1777296847.193049431,-0.184346,2.803398,
,,,1777296847.203034639,-0.185888,2.806211,
,,,1777296847.223030567,-0.186953,2.809017,
,,,1777296847.233029366,-0.188426,2.811371,
,,,1777296847.253028870,-0.189886,2.814389,
,,,1777296847.263026237,-0.191484,2.817454,
,,,1777296847.283066511,-0.193302,2.820475,
,,,1777296847.293052435,-0.194237,2.822313,
,,,1777296847.313039303,-0.195963,2.825089,
,,,1777296847.333035946,-0.197894,2.828372,
,,,1777296847.343038321,-0.199194,2.830833,
,,,1777296847.363031387,-0.200632,2.833422,
,,,1777296847.373036623,-0.202339,2.836753,
,,,1777296847.393042326,-0.204262,2.839632,
,,,1777296847.403028727,-0.205630,2.841669,
,,,1777296847.423161030,-0.207443,2.844567,
,,,1777296847.433304787,-0.209122,2.847577,
,,,1777296847.453304529,-0.210226,2.849362,
,,,1777296847.463024139,-0.212196,2.852462,
,,,1777296847.483031511,-0.213970,2.855454,
,,,1777296847.503443956,-0.215656,2.858218,
,,,1777296847.513028860,-0.216995,2.860039,
,,,1777296847.533030748,-0.219034,2.863147,
,,,1777296847.543020964,-0.220713,2.866160,
,,,1777296847.563071966,-0.222185,2.868216,
,,,1777296847.573099613,-0.224010,2.870750,
,,,1777296847.593037605,-0.225941,2.873708,
,,,1777296847.603047848,-0.227813,2.876307,
,,,1777296847.623117208,-0.229250,2.878284,
,,,1777296847.633035421,-0.231309,2.881020,
,,,1777296847.653027058,-0.233420,2.883965,
,,,1777296847.673027039,-0.234999,2.886289,
,,,1777296847.683082581,-0.236654,2.888365,
,,,1777296847.703348398,-0.238805,2.891136,
,,,1777296847.713032246,-0.240892,2.893701,
,,,1777296847.733236551,-0.242979,2.896493,
,,,1777296847.753222942,-0.244826,2.898306,
,,,1777296847.763032675,-0.246870,2.900775,
,,,1777296847.773100138,-0.248853,2.903500,
,,,1777296847.793047190,-0.250677,2.905435,
,,,1777296847.813098907,-0.252770,2.908222,
,,,1777296847.823241472,-0.255228,2.910623,
,,,1777296847.843101978,-0.257044,2.912515,
,,,1777296847.853036404,-0.259392,2.914981,
,,,1777296847.873106003,-0.261842,2.917799,
,,,1777296847.883096933,-0.263976,2.920212,
,,,1777296847.903034925,-0.265965,2.922019,
,,,1777296847.923119307,-0.268191,2.924324,
,,,1777296847.933041096,-0.270926,2.926857,
,,,1777296847.943117380,-0.272729,2.928698,
,,,1777296847.963105202,-0.274834,2.930938,
,,,1777296847.983128071,-0.277717,2.933392,
,,,1777296847.993139029,-0.279933,2.935678,
,,,1777296848.023043633,-0.284415,2.939964,
,,,1777296848.053101540,-0.289690,2.944039,
,,,1777296848.083125830,-0.294382,2.948267,
,,,1777296848.123117924,-0.299184,2.952341,
,,,1777296848.153037786,-0.304781,2.956993,
,,,1777296848.183050394,-0.309743,2.960635,
,,,1777296848.213071585,-0.315342,2.965350,
,,,1777296848.243069172,-0.320453,2.969395,
,,,1777296848.273039341,-0.326576,2.973621,
,,,1777296848.303066730,-0.331858,2.977398,
,,,1777296848.333041906,-0.338155,2.981820,
,,,1777296848.363051176,-0.344111,2.985764,
,,,1777296848.393173933,-0.350043,2.989616,
,,,1777296848.433038235,-0.356706,2.993684,
,,,1777296848.463099241,-0.362485,2.996833,
,,,1777296848.493070364,-0.369172,3.001015,
,,,1777296848.523030996,-0.375943,3.004623,
,,,1777296848.553034067,-0.382963,3.008951,
,,,1777296848.593214512,-0.389365,3.012487,
,,,1777296848.613033295,-0.395839,3.015627,
,,,1777296848.643057823,-0.402735,3.019021,
,,,1777296848.673062325,-0.409138,3.021983,
,,,1777296848.703034639,-0.416255,3.025690,
,,,1777296848.743068933,-0.423075,3.029017,
,,,1777296848.773039579,-0.430626,3.032326,
,,,1777296848.803059340,-0.436203,3.034686,
,,,1777296848.833034039,-0.443756,3.038115,
,,,1777296848.843082905,-0.447107,3.039023,
,,,1777296848.863041639,-0.451028,3.040115,
,,,1777296848.893058300,-0.456646,3.043223,
,,,1777296848.913043022,-0.460959,3.044663,
,,,1777296848.923017025,-0.464738,3.046025,
,,,1777296848.943052292,-0.469086,3.047392,
,,,1777296848.963049889,-0.471745,3.048204,
,,,1777296848.973081589,-0.475409,3.049437,
,,,1777296848.983061790,-0.479419,3.051407,
,,,1777296849.003038883,-0.482479,3.051918,
,,,1777296849.013034821,-0.486496,3.053172,
,,,1777296849.033052683,-0.490373,3.054603,
,,,1777296849.053053856,-0.494078,3.055109,
,,,1777296849.063031912,-0.497122,3.055713,
,,,1777296849.083009720,-0.501175,3.057386,
,,,1777296849.103044510,-0.505413,3.058366,
,,,1777296849.263028622,-0.508884,3.059522,
,,,1777296849.263075352,-0.512203,3.060611,
,,,1777296849.263081789,-0.516118,3.061195,
,,,1777296849.263092279,-0.519921,3.061468,
,,,1777296849.263096571,-0.523406,3.062990,
,,,1777296849.263100147,-0.527440,3.063701,
,,,1777296849.263103724,-0.531538,3.064631,
,,,1777296849.263107300,-0.535413,3.065805,
,,,1777296849.263110638,-0.538540,3.066220,
,,,1777296849.263114929,-0.542746,3.067439,
,,,1777296849.263120174,-0.546526,3.068006,
,,,1777296849.283066273,-0.549610,3.067956,
,,,1777296849.293034315,-0.553541,3.068692,
,,,1777296849.313035250,-0.557558,3.069952,
,,,1777296849.323066950,-0.561848,3.070170,
,,,1777296849.343053818,-0.564721,3.070603,
,,,1777296849.363050938,-0.568370,3.071015,
,,,1777296849.513065815,-0.571956,3.072336,
,,,1777296849.513180494,-0.575272,3.072752,
,,,1777296849.513188362,-0.579271,3.073522,
,,,1777296849.513192177,-0.583656,3.073015,
,,,1777296849.513195753,-0.586966,3.074062,
,,,1777296849.513199568,-0.590102,3.074765,
,,,1777296849.513203382,-0.593918,3.075429,
,,,1777296849.513206959,-0.597798,3.075392,
,,,1777296849.513211250,-0.600894,3.075837,
,,,1777296849.513215542,-0.604837,3.075975,
,,,1777296849.533064127,-0.608518,3.076448,
,,,1777296849.543042898,-0.612559,3.077260,
,,,1777296849.563036680,-0.615547,3.077305,
,,,1777296849.573046684,-0.619301,3.077376,
,,,1777296849.593031406,-0.623208,3.078282,
,,,1777296849.603043079,-0.627274,3.077861,
,,,1777296849.753047466,-0.630010,3.078105,
,,,1777296849.753117085,-0.633922,3.078317,
,,,1777296849.753127337,-0.637741,3.079210,
,,,1777296849.753135204,-0.639935,3.077782,
,,,1777296849.753139973,-0.643742,3.079711,
,,,1777296849.753144979,-0.648106,3.080011,
,,,1777296849.753149986,-0.652173,3.079060,
,,,1777296849.753154516,-0.654989,3.079988,
,,,1777296849.753160954,-0.657102,3.080456,
,,,1777296849.763016939,-0.662528,3.080659,
,,,1777296849.773035526,-0.666413,3.080945,
,,,1777296849.793042183,-0.669086,3.079484,
,,,1777296849.803050756,-0.672090,3.079417,
,,,1777296849.823046207,-0.677116,3.080158,
,,,1777296849.843049526,-0.679457,3.080834,
,,,1777296849.853030443,-0.683817,3.080526,
,,,1777296850.003053904,-0.687525,3.081670,
,,,1777296850.003113747,-0.691366,3.081135,
,,,1777296850.003119707,-0.693658,3.080777,
,,,1777296850.003124237,-0.696480,3.080893,
,,,1777296850.003128529,-0.700251,3.080712,
,,,1777296850.003134012,-0.707592,3.080778,
,,,1777296850.003139734,-0.715737,3.082019,
,,,1777296850.023042917,-0.721961,3.081265,
,,,1777296850.053064108,-0.729458,3.081168,
,,,1777296850.083017826,-0.736995,3.080739,
,,,1777296850.253024340,-0.743820,3.081804,
,,,1777296850.253075361,-0.750799,3.080853,
,,,1777296850.253081560,-0.756613,3.079901,
,,,1777296850.253097296,-0.764023,3.079863,
,,,1777296850.253104687,-0.771040,3.079737,
,,,1777296850.273038149,-0.778400,3.079673,
,,,1777296850.303054333,-0.784836,3.079184,
,,,1777296850.333045483,-0.789485,3.078810,
,,,1777296850.503041744,-0.797670,3.078776,
,,,1777296850.503107309,-0.803512,3.078170,
,,,1777296850.503113508,-0.812302,3.078103,
,,,1777296850.503117800,-0.816738,3.077238,
,,,1777296850.503123999,-0.824226,3.077277,
,,,1777296850.523046255,-0.830799,3.076264,
,,,1777296850.553032875,-0.837779,3.076787,
,,,1777296850.583045959,-0.844545,3.076581,
,,,1777296850.753040791,-0.850869,3.076105,
,,,1777296850.753120661,-0.857530,3.075523,
,,,1777296850.753128290,-0.862446,3.074518,
,,,1777296850.753134251,-0.869819,3.072720,
,,,1777296850.753141642,-0.875234,3.073036,
,,,1777296850.773038387,-0.883330,3.073344,
,,,1777296850.783022881,-0.885389,3.072313,
,,,1777296850.803060770,-0.888525,3.071796,
,,,1777296850.813030481,-0.892095,3.072143,
,,,1777296850.833037853,-0.895385,3.071763,
,,,1777296850.843024492,-0.898704,3.071844,
,,,1777296851.003025293,-0.902310,3.072021,
,,,1777296851.003096581,-0.904714,3.071902,
,,,1777296851.003103495,-0.907394,3.071630,
,,,1777296851.003108263,-0.910637,3.070955,
,,,1777296851.003113270,-0.914733,3.070511,
,,,1777296851.003118038,-0.917382,3.070099,
,,,1777296851.003123045,-0.921018,3.069333,
,,,1777296851.003127575,-0.924066,3.069458,
,,,1777296851.003132582,-0.926647,3.069039,
,,,1777296851.003138781,-0.931250,3.069952,
,,,1777296851.013024330,-0.934332,3.069179,
,,,1777296851.033039808,-0.938123,3.068854,
,,,1777296851.043036222,-0.941576,3.068747,
,,,1777296851.063041687,-0.944036,3.068200,
,,,1777296851.083027124,-0.947753,3.067883,
,,,1777296851.093028784,-0.951898,3.068160,
,,,1777296851.263021469,-0.953849,3.067550,
,,,1777296851.263068914,-0.957155,3.066821,
,,,1777296851.263073444,-0.960914,3.066867,
,,,1777296851.263077259,-0.964996,3.066863,
,,,1777296851.263081074,-0.967350,3.065128,
,,,1777296851.263090611,-0.970778,3.065473,
,,,1777296851.263094902,-0.973452,3.064904,
,,,1777296851.263098717,-0.976551,3.064567,
,,,1777296851.263102293,-0.982823,3.064423,
,,,1777296851.263106108,-0.985923,3.063821,
,,,1777296851.273032665,-0.990339,3.064369,
,,,1777296851.283037663,-0.994135,3.062600,
,,,1777296851.293031693,-0.997358,3.062906,
,,,1777296851.313041449,-0.999710,3.062949,
,,,1777296851.323103666,-1.003559,3.062716,
,,,1777296851.343026876,-1.006717,3.062575,
,,,1777296851.503031254,-1.010608,3.062145,
,,,1777296851.503103733,-1.016751,3.061623,
,,,1777296851.503110647,-1.019206,3.061880,
,,,1777296851.503115416,-1.024737,3.061853,
,,,1777296851.503120422,-1.028844,3.061720,
,,,1777296851.503124952,-1.031704,3.062098,
,,,1777296851.503129482,-1.036679,3.061145,
,,,1777296851.503134966,-1.040253,3.060447,
,,,1777296851.503140211,-1.045208,3.059305,
,,,1777296851.503148556,-1.045178,3.059576,
,,,1777296851.513036728,-1.048191,3.059325,
,,,1777296851.533020496,-1.053321,3.059148,
,,,1777296851.543028593,-1.056252,3.059135,
,,,1777296851.563042641,-1.059128,3.058526,
,,,1777296851.573077917,-1.065960,3.058246,
,,,1777296851.593244791,-1.070025,3.057930,
,,,1777296851.603038311,-1.072603,3.057901,
,,,1777296851.763035297,-1.076669,3.057732,
,,,1777296851.763083220,-1.080779,3.057153,
,,,1777296851.763101339,-1.084600,3.056977,
,,,1777296851.763105869,-1.088146,3.057084,
,,,1777296851.763164043,-1.093345,3.056814,
,,,1777296851.763178587,-1.097417,3.056369,
,,,1777296851.763187647,-1.100222,3.056620,
,,,1777296851.763192415,-1.104280,3.056326,
,,,1777296851.763196468,-1.107339,3.055955,
,,,1777296851.763200760,-1.109835,3.055123,
,,,1777296851.783037186,-1.115846,3.055149,
,,,1777296851.793030739,-1.118860,3.054832,
,,,1777296851.813037872,-1.124679,3.053746,
,,,1777296851.823036194,-1.128129,3.054064,
,,,1777296851.853035927,-1.135680,3.053399,
,,,1777296852.013027191,-1.143343,3.052626,
,,,1777296852.013072491,-1.152065,3.051645,
,,,1777296852.013077021,-1.157433,3.051325,
,,,1777296852.013081074,-1.166346,3.050934,
,,,1777296852.013091803,-1.174439,3.049978,
,,,1777296852.043032646,-1.181696,3.049290,
,,,1777296852.073044300,-1.188082,3.048320,
,,,1777296852.103031635,-1.198509,3.047030,
,,,1777296852.263033390,-1.207138,3.046032,
,,,1777296852.263111830,-1.213307,3.045530,
,,,1777296852.263158321,-1.221022,3.045109,
,,,1777296852.263165236,-1.228072,3.044594,
,,,1777296852.263171673,-1.238211,3.042971,
,,,1777296852.283050537,-1.245485,3.042164,
,,,1777296852.323053360,-1.251728,3.041492,
,,,1777296852.353044748,-1.261097,3.040424,
,,,1777296852.523042679,-1.268566,3.039336,
,,,1777296852.523104906,-1.276746,3.038406,
,,,1777296852.523111582,-1.283145,3.037148,
,,,1777296852.523118258,-1.292449,3.035182,
,,,1777296852.523123741,-1.298295,3.034407,
,,,1777296852.533054113,-1.307155,3.032670,
,,,1777296852.563033104,-1.313969,3.031447,
,,,1777296852.593034744,-1.324383,3.029680,
,,,1777296852.773040056,-1.331359,3.028801,
,,,1777296852.773102045,-1.337690,3.026614,
,,,1777296852.773109198,-1.344109,3.025230,
,,,1777296852.773114443,-1.351329,3.023675,
,,,1777296852.773118973,-1.361924,3.020888,
,,,1777296852.773126602,-1.363730,3.020325,
,,,1777296852.783054590,-1.367604,3.019045,
,,,1777296852.803030252,-1.371205,3.018864,
,,,1777296852.813037634,-1.373799,3.018432,
,,,1777296852.833034754,-1.377564,3.017510,
,,,1777296852.843029737,-1.382654,3.015958,
,,,1777296852.863046646,-1.385446,3.015404,
,,,1777296853.023040771,-1.386108,3.015526,
,,,1777296853.023102283,-1.389751,3.013752,
,,,1777296853.023109198,-1.391923,3.013069,
,,,1777296853.023113728,-1.394776,3.012078,
,,,1777296853.023118258,-1.398728,3.010852,
,,,1777296853.023123980,-1.400814,3.010260,
,,,1777296853.023128271,-1.402968,3.009624,
,,,1777296853.023132563,-1.406554,3.008691,
,,,1777296853.023137569,-1.409900,3.007712,
,,,1777296853.023144484,-1.412824,3.006868,
,,,1777296853.033048153,-1.416343,3.005132,
,,,1777296853.043035030,-1.417566,3.004215,
,,,1777296853.063037157,-1.420604,3.002821,
,,,1777296853.073045731,-1.420652,3.002450,
,,,1777296853.093055725,-1.423850,3.001688,
,,,1777296853.113051176,-1.429117,2.999884,
,,,1777296853.273040533,-1.428915,2.999667,
,,,1777296853.273104668,-1.432709,2.997866,
,,,1777296853.273112059,-1.433273,2.997416,
,,,1777296853.273116827,-1.435533,2.996270,
,,,1777296853.273123980,-1.438430,2.994994,
,,,1777296853.273128986,-1.440382,2.994075,
,,,1777296853.273135424,-1.442812,2.993048,
,,,1777296853.273140669,-1.445450,2.991805,
,,,1777296853.273146868,-1.445687,2.990669,
,,,1777296853.273154974,-1.447525,2.989521,
,,,1777296853.283027649,-1.448865,2.988099,
,,,1777296853.293025255,-1.456582,2.985802,
,,,1777296853.313019991,-1.455733,2.985805,
,,,1777296853.323018551,-1.459505,2.983874,
,,,1777296853.343037844,-1.460228,2.983102,
,,,1777296853.353043795,-1.464882,2.980767,
,,,1777296853.373056412,-1.464966,2.980207,
,,,1777296853.533043385,-1.466447,2.978728,
,,,1777296853.533093691,-1.468300,2.977315,
,,,1777296853.533100367,-1.469062,2.976793,
,,,1777296853.533104658,-1.472730,2.974619,
,,,1777296853.533109188,-1.475109,2.973183,
,,,1777296853.533113956,-1.477152,2.971654,
,,,1777296853.533118963,-1.477046,2.970924,
,,,1777296853.533124924,-1.482094,2.968046,
,,,1777296853.533130646,-1.482266,2.967351,
,,,1777296853.533138514,-1.486079,2.965185,
,,,1777296853.543041706,-1.487271,2.963966,
,,,1777296853.563052654,-1.489716,2.962354,
,,,1777296853.573043346,-1.490925,2.960963,
,,,1777296853.593040705,-1.494364,2.958530,
,,,1777296853.603049994,-1.494353,2.958121,
,,,1777296853.623042107,-1.496846,2.955795,
,,,1777296853.783027649,-1.497458,2.954862,
,,,1777296853.783072472,-1.497723,2.954263,
,,,1777296853.783078671,-1.499434,2.952621,
,,,1777296853.783083439,-1.503522,2.950788,
,,,1777296853.783097744,-1.503654,2.949328,
,,,1777296853.783102751,-1.504772,2.948441,
,,,1777296853.783107519,-1.506336,2.946668,
,,,1777296853.783114195,-1.507806,2.943347,
,,,1777296853.793038368,-1.513509,2.938891,
,,,1777296853.823021650,-1.514132,2.936479,
,,,1777296853.853019953,-1.516553,2.933523,
,,,1777296854.033031225,-1.519911,2.930247,
,,,1777296854.033071756,-1.522318,2.926262,
,,,1777296854.033076525,-1.526703,2.922155,
,,,1777296854.033080339,-1.529460,2.918508,
,,,1777296854.033092260,-1.532118,2.914831,
,,,1777296854.043037653,-1.532863,2.912446,
,,,1777296854.073048592,-1.536657,2.907711,
,,,1777296854.103036165,-1.538546,2.904393,
,,,1777296854.133055210,-1.540223,2.900823,
,,,1777296854.163041353,-1.542520,2.897279,
,,,1777296854.193048716,-1.541419,2.894824,
,,,1777296854.223062754,-1.546475,2.890284,
,,,1777296854.253034353,-1.548614,2.886616,
,,,1777296854.283047676,-1.550107,2.882837,
,,,1777296854.323044538,-1.552112,2.879079,
,,,1777296854.353027344,-1.553903,2.875847,
,,,1777296854.383041382,-1.556227,2.871902,
,,,1777296854.413053513,-1.557115,2.868086,
,,,1777296854.443034649,-1.559857,2.863581,
,,,1777296854.473038912,-1.561747,2.859781,
,,,1777296854.503059387,-1.562083,2.855390,
,,,1777296854.533026218,-1.564922,2.850672,
,,,1777296854.563040018,-1.566004,2.846498,
,,,1777296854.593034029,-1.568644,2.842011,
,,,1777296854.613037825,-1.569070,2.839574,
,,,1777296854.633041382,-1.570340,2.836639,
,,,1777296854.643039227,-1.570329,2.834819,
,,,1777296854.663054705,-1.571733,2.832174,
,,,1777296854.673032522,-1.572399,2.829622,
,,,1777296854.693056345,-1.572879,2.827075,
,,,1777296854.703027964,-1.573022,2.825169,
,,,1777296854.723023415,-1.575486,2.821801,
,,,1777296854.733053446,-1.575851,2.819583,
,,,1777296854.753032923,-1.576484,2.817337,
,,,1777296854.763031960,-1.577315,2.814332,
,,,1777296854.783041239,-1.578179,2.811722,
,,,1777296854.803029776,-1.578939,2.809574,
,,,1777296854.813037157,-1.578955,2.806925,
,,,1777296854.833037615,-1.580523,2.804828,
,,,1777296854.843031645,-1.580415,2.801957,
,,,1777296854.863039017,-1.582693,2.798279,
,,,1777296854.873041868,-1.583080,2.796565,
,,,1777296854.893061161,-1.584111,2.794074,
,,,1777296854.903040171,-1.583478,2.791777,
,,,1777296854.923026085,-1.584178,2.789770,
,,,1777296854.933040619,-1.585305,2.786881,
,,,1777296854.953040600,-1.586847,2.783424,
,,,1777296854.973038435,-1.587117,2.781214,
,,,1777296854.983080387,-1.587891,2.778467,
,,,1777296855.003036499,-1.588271,2.776249,
,,,1777296855.013024569,-1.589018,2.773366,
,,,1777296855.033032417,-1.589821,2.770976,
,,,1777296855.043238878,-1.589475,2.769246,
,,,1777296855.063047647,-1.590617,2.766391,
,,,1777296855.073072433,-1.591893,2.762972,
,,,1777296855.093057632,-1.592093,2.761121,
,,,1777296855.113023520,-1.592941,2.758493,
,,,1777296855.123028517,-1.592937,2.756073,
,,,1777296855.143033266,-1.593517,2.753856,
,,,1777296855.153033972,-1.593894,2.751438,
,,,1777296855.173064709,-1.594496,2.748645,
,,,1777296855.183052778,-1.595006,2.745947,
,,,1777296855.203036308,-1.595600,2.743459,
,,,1777296855.213040590,-1.596011,2.740863,
,,,1777296855.233048439,-1.596598,2.738589,
,,,1777296855.263082027,-1.596874,2.737154,
,,,1777296855.263224125,-1.597452,2.735014,
,,,1777296855.283064604,-1.598168,2.732420,
,,,1777296855.293076754,-1.598035,2.729400,
,,,1777296855.313062668,-1.598477,2.727027,
,,,1777296855.323078632,-1.599046,2.724220,
,,,1777296855.343079567,-1.599525,2.721782,
,,,1777296855.353031635,-1.600143,2.719027,
,,,1777296855.373045206,-1.600246,2.717191,
,,,1777296855.393048048,-1.600414,2.714541,
,,,1777296855.403070927,-1.601212,2.712093,
,,,1777296855.423055410,-1.601580,2.709941,
,,,1777296855.433348894,-1.601899,2.707669,
,,,1777296855.453028202,-1.602457,2.705347,
,,,1777296855.463031292,-1.602843,2.702847,
,,,1777296855.483097553,-1.603322,2.701063,
,,,1777296855.493037224,-1.603419,2.698506,
,,,1777296855.513029814,-1.603434,2.696377,
,,,1777296855.523036718,-1.604124,2.694345,
,,,1777296855.543232441,-1.604344,2.691817,
,,,1777296855.553058863,-1.605151,2.689630,
,,,1777296855.573082447,-1.605609,2.687080,
,,,1777296855.593083382,-1.605689,2.685503,
,,,1777296855.603069067,-1.606305,2.682875,
,,,1777296855.623048306,-1.606239,2.680821,
,,,1777296855.633057117,-1.606589,2.679174,
,,,1777296855.653032541,-1.607276,2.676749,
,,,1777296855.683242321,-1.608041,2.672020,
,,,1777296855.713034391,-1.608378,2.667972,
,,,1777296855.743037939,-1.609480,2.663378,
,,,1777296855.773058414,-1.610028,2.659537,
,,,1777296855.803027630,-1.610495,2.655305,
,,,1777296855.833076715,-1.611089,2.651001,
,,,1777296855.873033047,-1.611920,2.646901,
,,,1777296855.903056622,-1.612523,2.642222,
,,,1777296855.933036804,-1.613196,2.638568,
,,,1777296855.963048458,-1.613862,2.634099,
,,,1777296855.993040323,-1.614408,2.629749,
,,,1777296856.023030519,-1.614732,2.624643,
,,,1777296856.053056955,-1.615716,2.618749,
,,,1777296856.083040953,-1.616776,2.613966,
,,,1777296856.113029718,-1.617463,2.608498,
,,,1777296856.143132448,-1.618087,2.603658,
,,,1777296856.173229933,-1.619178,2.598561,
,,,1777296856.213108540,-1.620065,2.593300,
,,,1777296856.243041754,-1.620925,2.587515,
,,,1777296856.273055553,-1.621706,2.582407,
,,,1777296856.303050041,-1.622301,2.577230,
,,,1777296856.333059788,-1.623278,2.570807,
,,,1777296856.363073826,-1.624031,2.565224,
,,,1777296856.393038988,-1.624843,2.558503,
,,,1777296856.423054218,-1.625875,2.552824,
,,,1777296856.453030348,-1.627154,2.546140,
,,,1777296856.493041754,-1.628064,2.540353,
,,,1777296856.523029327,-1.628937,2.533507,
,,,1777296856.533038378,-1.629370,2.530945,
,,,1777296856.553108215,-1.629651,2.527754,
,,,1777296856.573069096,-1.630385,2.524327,
,,,1777296856.583037615,-1.630503,2.521861,
,,,1777296856.593070030,-1.631047,2.518526,
,,,1777296856.613038301,-1.631392,2.515336,
,,,1777296856.623030186,-1.631996,2.511880,
,,,1777296856.643024206,-1.632425,2.509304,
,,,1777296856.663035393,-1.632978,2.506040,
,,,1777296856.703052759,-1.633354,2.502934,
,,,1777296856.703105450,-1.633794,2.500483,
,,,1777296856.703113317,-1.634281,2.497086,
,,,1777296856.723062277,-1.634505,2.494031,
,,,1777296856.733160973,-1.635241,2.490676,
,,,1777296856.753030539,-1.635244,2.488405,
,,,1777296856.763029099,-1.635905,2.485159,
,,,1777296856.783022165,-1.636438,2.481738,
,,,1777296856.793059111,-1.636639,2.479526,
,,,1777296856.813065529,-1.637069,2.476114,
,,,1777296856.823123693,-1.637273,2.473229,
,,,1777296856.843060970,-1.637834,2.470429,
,,,1777296856.863060474,-1.638185,2.467519,
,,,1777296856.873030424,-1.638622,2.464290,
,,,1777296856.893056870,-1.639038,2.460795,
,,,1777296856.903059006,-1.639307,2.458538,
,,,1777296856.923029900,-1.639678,2.455388,
,,,1777296856.933030844,-1.639982,2.452105,
,,,1777296856.953438520,-1.640264,2.449739,
,,,1777296856.963059425,-1.640703,2.446703,
,,,1777296856.983153582,-1.641048,2.443458,
,,,1777296856.993034124,-1.641340,2.441131,
,,,1777296857.013044119,-1.641641,2.437817,
,,,1777296857.033066034,-1.641825,2.434723,
,,,1777296857.043030024,-1.642395,2.431376,
,,,1777296857.063233137,-1.642409,2.429013,
,,,1777296857.073094368,-1.642925,2.425465,
,,,1777296857.093049288,-1.643452,2.422000,
,,,1777296857.103029490,-1.643630,2.419747,
,,,1777296857.123060703,-1.644107,2.416169,
,,,1777296857.133031845,-1.644357,2.413062,
,,,1777296857.153026819,-1.644845,2.410368,
,,,1777296857.173079729,-1.645129,2.407162,
,,,1777296857.183247566,-1.645432,2.403831,
,,,1777296857.203108311,-1.645489,2.400424,
,,,1777296857.213052750,-1.646027,2.397877,
,,,1777296857.233034849,-1.646279,2.394566,
,,,1777296857.243064880,-1.646711,2.391211,
,,,1777296857.263247967,-1.647067,2.388551,
,,,1777296857.273081541,-1.647392,2.385396,
,,,1777296857.303046703,-1.647992,2.378439,
,,,1777296857.333075523,-1.648625,2.372655,
,,,1777296857.373061419,-1.649165,2.366809,
,,,1777296857.403053522,-1.650015,2.360007,
,,,1777296857.433030844,-1.650360,2.354513,
,,,1777296857.463026762,-1.651093,2.347819,
,,,1777296857.493046045,-1.651604,2.342110,
,,,1777296857.523029804,-1.652133,2.336391,
,,,1777296857.553057194,-1.652646,2.329483,
,,,1777296857.583033085,-1.653252,2.323670,
,,,1777296857.613068581,-1.653950,2.316831,
,,,1777296857.643188477,-1.654126,2.310786,
,,,1777296857.673071146,-1.654859,2.303970,
,,,1777296857.713069677,-1.655194,2.297853,
,,,1777296857.743041277,-1.655714,2.291630,
,,,1777296857.773247957,-1.656311,2.284745,
,,,1777296857.803064346,-1.656709,2.278572,
,,,1777296857.833047152,-1.657007,2.272073,
,,,1777296857.863068581,-1.657314,2.266115,
,,,1777296857.883037090,-1.657574,2.262313,
,,,1777296857.893081903,-1.657471,2.260229,
,,,1777296857.923060179,-1.657719,2.256636,
,,,1777296857.923129797,-1.657719,2.252981,
