timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777292840.554503441,0.498391,3.286581,
,,,1777292840.564472675,0.496659,3.283554,
,,,1777292840.584516764,0.494555,3.280138,
,,,1777292840.604850292,0.492306,3.277307,
,,,1777292840.614535093,0.490581,3.274127,
,,,1777292840.634498119,0.488190,3.270755,
,,,1777292840.644469500,0.485856,3.267909,
,,,1777292840.664505243,0.484295,3.264462,
,,,1777292840.674473524,0.482035,3.261305,
,,,1777292840.694468260,0.479627,3.258314,
,,,1777292840.704469442,0.477710,3.255146,
,,,1777292840.724484205,0.475559,3.252008,
,,,1777292840.754500389,0.471538,3.245648,
,,,1777292840.784479141,0.467180,3.239355,
,,,1777292840.814471006,0.463294,3.233600,
,,,1777292840.844499111,0.458279,3.226746,
,,,1777292840.874476433,0.454492,3.220945,
,,,1777292840.914495230,0.450145,3.214511,
,,,1777292840.944475889,0.445116,3.208635,
,,,1777292840.974476337,0.441455,3.202583,
,,,1777292841.004469156,0.436474,3.195520,
,,,1777292841.034478188,0.432107,3.190098,
,,,1777292841.064474106,0.427602,3.183056,
,,,1777292841.094476700,0.423510,3.177214,
,,,1777292841.124475241,0.418989,3.171215,
,,,1777292841.154500246,0.414883,3.165320,
,,,1777292841.194474936,0.410078,3.158633,
,,,1777292841.224491358,0.406398,3.153142,
,,,1777292841.254526138,0.401613,3.147502,
,,,1777292841.284481049,0.396752,3.140493,
,,,1777292841.314477682,0.392498,3.134394,
,,,1777292841.344483137,0.387424,3.127910,
,,,1777292841.374476910,0.383115,3.122548,
,,,1777292841.404481888,0.378074,3.115808,
,,,1777292841.434484005,0.373485,3.110062,
,,,1777292841.464802027,0.369408,3.104588,
,,,1777292841.494516373,0.364169,3.097995,
,,,1777292841.534485102,0.359532,3.092106,
,,,1777292841.564523458,0.354888,3.086016,
,,,1777292841.594502926,0.350425,3.080266,
,,,1777292841.604487419,0.347534,3.076976,
,,,1777292841.624486923,0.345381,3.073804,
,,,1777292841.634503126,0.343715,3.071512,
,,,1777292841.654505491,0.340540,3.068218,
,,,1777292841.664501667,0.338892,3.064828,
,,,1777292841.684482336,0.335672,3.061690,
,,,1777292841.714480639,0.333629,3.059256,
,,,1777292841.714526415,0.331876,3.055767,
,,,1777292841.734480381,0.328129,3.052442,
,,,1777292841.744467735,0.327611,3.049930,
,,,1777292841.764468193,0.324779,3.046598,
,,,1777292841.774455309,0.320914,3.043167,
,,,1777292841.794544935,0.318654,3.039437,
,,,1777292841.804464817,0.316682,3.036810,
,,,1777292841.824497223,0.313750,3.033452,
,,,1777292841.844502926,0.311581,3.030037,
,,,1777292841.854502916,0.309523,3.027797,
,,,1777292841.874490738,0.306976,3.024555,
,,,1777292841.884532928,0.304056,3.021124,
,,,1777292841.904481649,0.301675,3.017796,
,,,1777292841.914469957,0.299834,3.015290,
,,,1777292841.934471846,0.296754,3.011899,
,,,1777292841.944473743,0.294964,3.008770,
,,,1777292841.964474440,0.292291,3.006145,
,,,1777292841.974495649,0.290204,3.002681,
,,,1777292841.994476557,0.287375,2.999384,
,,,1777292842.014473677,0.284825,2.996111,
,,,1777292842.024480581,0.282815,2.993491,
,,,1777292842.044516325,0.280532,2.990101,
,,,1777292842.054502249,0.277112,2.987046,
,,,1777292842.074474573,0.274733,2.983596,
,,,1777292842.084471226,0.272818,2.981018,
,,,1777292842.104470015,0.270456,2.977791,
,,,1777292842.124477625,0.268235,2.974720,
,,,1777292842.134662390,0.265087,2.971242,
,,,1777292842.154512882,0.262891,2.968908,
,,,1777292842.164503813,0.260564,2.965912,
,,,1777292842.184500694,0.257405,2.962764,
,,,1777292842.194513559,0.256139,2.960672,
,,,1777292842.214501381,0.253374,2.957337,
,,,1777292842.224517584,0.251197,2.953752,
,,,1777292842.244500160,0.248290,2.951268,
,,,1777292842.254511595,0.245828,2.948292,
,,,1777292842.274522305,0.243433,2.944859,
,,,1777292842.284474373,0.240048,2.941564,
,,,1777292842.304466486,0.237367,2.939169,
,,,1777292842.324511528,0.235812,2.935939,
,,,1777292842.334944010,0.232939,2.932930,
,,,1777292842.354979992,0.230936,2.930771,
,,,1777292842.364484549,0.228524,2.927497,
,,,1777292842.384459734,0.225572,2.924318,
,,,1777292842.394515991,0.223035,2.921658,
,,,1777292842.414462805,0.221266,2.919268,
,,,1777292842.424500942,0.218598,2.916240,
,,,1777292842.444481373,0.215172,2.912931,
,,,1777292842.464481354,0.213326,2.910220,
,,,1777292842.474468708,0.210944,2.907756,
,,,1777292842.494486570,0.207612,2.904747,
,,,1777292842.504477262,0.205634,2.901898,
,,,1777292842.524491787,0.203237,2.899456,
,,,1777292842.534470558,0.200340,2.896409,
,,,1777292842.554503679,0.197622,2.893350,
,,,1777292842.564768791,0.195095,2.890281,
,,,1777292842.584475994,0.192807,2.887861,
,,,1777292842.604474545,0.189858,2.884767,
,,,1777292842.614467859,0.187024,2.881807,
,,,1777292842.634464025,0.184982,2.879576,
,,,1777292842.644477129,0.181369,2.876563,
,,,1777292842.664470434,0.178478,2.873287,
,,,1777292842.694477320,0.173349,2.868078,
,,,1777292842.724469662,0.168366,2.862017,
,,,1777292842.754475832,0.163569,2.856620,
,,,1777292842.784474134,0.157791,2.850533,
,,,1777292842.814515352,0.152655,2.845176,
,,,1777292842.844497442,0.147138,2.838520,
,,,1777292842.874495268,0.142405,2.833250,
,,,1777292842.904497385,0.137543,2.827816,
,,,1777292842.944499969,0.131889,2.821773,
,,,1777292842.974476576,0.127502,2.816652,
,,,1777292843.004491329,0.122238,2.810721,
,,,1777292843.034479618,0.117172,2.806057,
,,,1777292843.064473629,0.111481,2.800330,
,,,1777292843.094519854,0.105725,2.795462,
,,,1777292843.124501228,0.101281,2.789560,
,,,1777292843.154510021,0.096232,2.784527,
,,,1777292843.184482336,0.091229,2.779742,
,,,1777292843.214495420,0.085289,2.774153,
,,,1777292843.254470587,0.079861,2.769086,
,,,1777292843.284482241,0.074190,2.763210,
,,,1777292843.314503431,0.069305,2.757979,
,,,1777292843.344475508,0.063431,2.752171,
,,,1777292843.374474287,0.057783,2.747107,
,,,1777292843.404482603,0.051985,2.741128,
,,,1777292843.434490204,0.046577,2.736106,
,,,1777292843.464478016,0.041108,2.730948,
,,,1777292843.494480133,0.035026,2.725191,
,,,1777292843.514482021,0.031844,2.722573,
,,,1777292843.524467945,0.029318,2.720371,
,,,1777292843.544480801,0.026302,2.717800,
,,,1777292843.564547777,0.023153,2.714580,
,,,1777292843.574487209,0.021180,2.712430,
,,,1777292843.594543219,0.017808,2.709567,
,,,1777292843.604479313,0.014638,2.707171,
,,,1777292843.624537945,0.011387,2.704278,
,,,1777292843.634512424,0.009290,2.702223,
,,,1777292843.654490471,0.006594,2.699145,
,,,1777292843.664475918,0.003573,2.696200,
,,,1777292843.684506655,0.001076,2.694093,
,,,1777292843.704518795,-0.001730,2.691504,
,,,1777292843.714473009,-0.004826,2.688678,
,,,1777292843.734501600,-0.008190,2.685729,
,,,1777292843.744469643,-0.010322,2.683664,
,,,1777292843.764502525,-0.013550,2.680896,
,,,1777292843.774542809,-0.016534,2.678227,
,,,1777292843.794558048,-0.018915,2.676145,
,,,1777292843.804495096,-0.021895,2.673347,
,,,1777292843.824476004,-0.024941,2.670542,
,,,1777292843.834514141,-0.028114,2.667787,
,,,1777292843.854652405,-0.030480,2.665855,
,,,1777292843.874522448,-0.033430,2.662820,
,,,1777292843.884534359,-0.036406,2.660216,
,,,1777292843.904563665,-0.038603,2.657836,
,,,1777292843.914510489,-0.041743,2.655356,
,,,1777292843.934517860,-0.044900,2.652633,
,,,1777292843.944664240,-0.047719,2.649890,
,,,1777292843.964475393,-0.050508,2.648048,
,,,1777292843.974504709,-0.053002,2.645225,
,,,1777292843.994497776,-0.056190,2.642338,
,,,1777292844.014482498,-0.059362,2.639654,
,,,1777292844.024488449,-0.061578,2.637758,
,,,1777292844.044485331,-0.064753,2.634947,
,,,1777292844.054486275,-0.067613,2.632040,
,,,1777292844.074480057,-0.070053,2.629975,
,,,1777292844.084483147,-0.073354,2.627259,
,,,1777292844.104485989,-0.076182,2.624500,
,,,1777292844.264492750,-0.079160,2.621676,
,,,1777292844.264549732,-0.081542,2.619768,
,,,1777292844.264555931,-0.084723,2.616686,
,,,1777292844.264561176,-0.087779,2.614067,
,,,1777292844.264565945,-0.090427,2.612026,
,,,1777292844.264570951,-0.093191,2.609302,
,,,1777292844.264575720,-0.096396,2.606489,
,,,1777292844.264580727,-0.099399,2.603636,
,,,1777292844.264585495,-0.101776,2.601636,
,,,1777292844.264591217,-0.105134,2.598772,
,,,1777292844.274473429,-0.108089,2.596046,
,,,1777292844.284481525,-0.111681,2.593243,
,,,1777292844.304476976,-0.113819,2.591151,
,,,1777292844.324479580,-0.116750,2.588180,
,,,1777292844.334492207,-0.119737,2.585188,
,,,1777292844.354484081,-0.122114,2.583198,
,,,1777292844.514478445,-0.125742,2.580495,
,,,1777292844.514532566,-0.128852,2.577581,
,,,1777292844.514539242,-0.132097,2.574533,
,,,1777292844.514544487,-0.135067,2.572771,
,,,1777292844.514549255,-0.138054,2.569637,
,,,1777292844.514556408,-0.141438,2.566746,
,,,1777292844.514561176,-0.143760,2.564334,
,,,1777292844.514566422,-0.148823,2.562250,
,,,1777292844.514571190,-0.150703,2.559069,
,,,1777292844.514576674,-0.153731,2.556355,
,,,1777292844.524493217,-0.157107,2.554268,
,,,1777292844.534485579,-0.159441,2.551181,
,,,1777292844.584484816,-0.162203,2.548131,
,,,1777292844.584526777,-0.165300,2.546248,
,,,1777292844.584533691,-0.168471,2.543640,
,,,1777292844.594469547,-0.171430,2.540796,
,,,1777292844.764480829,-0.176713,2.535803,
,,,1777292844.764533520,-0.184068,2.531058,
,,,1777292844.764539957,-0.189245,2.526625,
,,,1777292844.764544964,-0.195357,2.521453,
,,,1777292844.764551163,-0.200587,2.516745,
,,,1777292844.784486294,-0.207850,2.511456,
,,,1777292844.814500093,-0.212783,2.506794,
,,,1777292844.844487667,-0.218513,2.502305,
,,,1777292845.014474869,-0.225050,2.496890,
,,,1777292845.014526606,-0.230445,2.493184,
,,,1777292845.014532328,-0.236660,2.487945,
,,,1777292845.014537334,-0.242309,2.483352,
,,,1777292845.014542341,-0.250496,2.478293,
,,,1777292845.034484386,-0.254900,2.472907,
,,,1777292845.064476490,-0.260737,2.467504,
,,,1777292845.094479799,-0.266794,2.463134,
,,,1777292845.264476299,-0.272323,2.457738,
,,,1777292845.274477005,-0.279298,2.452024,
,,,1777292845.274529457,-0.285192,2.447694,
,,,1777292845.274538279,-0.292740,2.442945,
,,,1777292845.274546623,-0.296856,2.437259,
,,,1777292845.284488678,-0.305500,2.432214,
,,,1777292845.314487457,-0.311511,2.427147,
,,,1777292845.344480276,-0.316738,2.422760,
,,,1777292845.524490356,-0.326258,2.418448,
,,,1777292845.524557114,-0.332371,2.413563,
,,,1777292845.524575710,-0.338332,2.407954,
,,,1777292845.524584293,-0.339676,2.405530,
,,,1777292845.524593115,-0.342310,2.401852,
,,,1777292845.524602413,-0.346444,2.399658,
,,,1777292845.524613619,-0.348458,2.396848,
,,,1777292845.524637938,-0.351091,2.394212,
,,,1777292845.524653912,-0.353202,2.392526,
,,,1777292845.544528723,-0.359062,2.390485,
,,,1777292845.564486504,-0.362577,2.387595,
,,,1777292845.574483871,-0.364967,2.386250,
,,,1777292845.594483852,-0.367407,2.382989,
,,,1777292845.604476213,-0.371179,2.380291,
,,,1777292845.764474392,-0.372301,2.377859,
,,,1777292845.764525414,-0.377162,2.376340,
,,,1777292845.764531612,-0.379272,2.373223,
,,,1777292845.764537096,-0.383194,2.370945,
,,,1777292845.764541626,-0.385082,2.369122,
,,,1777292845.764546633,-0.388736,2.365833,
,,,1777292845.764551640,-0.390638,2.362830,
,,,1777292845.764557123,-0.394359,2.360563,
,,,1777292845.764561892,-0.396595,2.358859,
,,,1777292845.764567614,-0.400661,2.356383,
,,,1777292845.774458170,-0.403490,2.353706,
,,,1777292845.794499874,-0.405881,2.351788,
,,,1777292845.804461241,-0.408669,2.348732,
,,,1777292845.824481487,-0.411827,2.345807,
,,,1777292845.834480286,-0.415240,2.344807,
,,,1777292845.854483366,-0.418494,2.341777,
,,,1777292846.014466286,-0.422553,2.339425,
,,,1777292846.014516115,-0.423594,2.335459,
,,,1777292846.014521837,-0.426691,2.334036,
,,,1777292846.014528513,-0.430326,2.331513,
,,,1777292846.014534712,-0.434321,2.329048,
,,,1777292846.014541149,-0.438259,2.326590,
,,,1777292846.014546394,-0.438650,2.322456,
,,,1777292846.014550924,-0.443657,2.321644,
,,,1777292846.024477959,-0.447089,2.318588,
