timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
,,,1777296824.243027449,1.868392,-0.114886,
,,,1777296824.263022661,1.872274,-0.115168,
,,,1777296824.283015251,1.876121,-0.115319,
,,,1777296824.293035746,1.879005,-0.115397,
,,,1777296824.303038359,1.883009,-0.115597,
,,,1777296824.323029995,1.886963,-0.115899,
,,,1777296824.343022346,1.889759,-0.116117,
,,,1777296824.373035431,1.893799,-0.116366,
,,,1777296824.373066425,1.897658,-0.116598,
,,,1777296824.383028269,1.900654,-0.116755,
,,,1777296824.403026581,1.904574,-0.117013,
,,,1777296824.413027287,1.908253,-0.117218,
,,,1777296824.443023443,1.915198,-0.117637,
,,,1777296824.473038435,1.923052,-0.118096,
,,,1777296824.503041267,1.929761,-0.118541,
,,,1777296824.543016672,1.936377,-0.118974,
,,,1777296824.573045015,1.944077,-0.119390,
,,,1777296824.603022099,1.950913,-0.119920,
,,,1777296824.633030415,1.958693,-0.120364,
,,,1777296824.663034916,1.965638,-0.120782,
,,,1777296824.693007946,1.973799,-0.121325,
,,,1777296824.723028421,1.980495,-0.121726,
,,,1777296824.753041744,1.987801,-0.122250,
,,,1777296824.783023596,1.995882,-0.122810,
,,,1777296824.813026190,2.003339,-0.123324,
,,,1777296824.853023052,2.011143,-0.123731,
,,,1777296824.883032799,2.017996,-0.124451,
,,,1777296824.913025618,2.026066,-0.124785,
,,,1777296824.943037510,2.032782,-0.125267,
,,,1777296824.973031521,2.040838,-0.125680,
,,,1777296825.003067970,2.047952,-0.126161,
,,,1777296825.033035040,2.054722,-0.126644,
,,,1777296825.063025713,2.062873,-0.127003,
,,,1777296825.093025208,2.073758,-0.130789,
,,,1777296825.113020182,2.089354,-0.135399,
,,,1777296825.123024464,2.093714,-0.135373,
,,,1777296825.163027763,2.100042,-0.135388,
,,,1777296825.173026800,2.104212,-0.135699,
,,,1777296825.193025351,2.107961,-0.135855,
,,,1777296825.203120708,2.111544,-0.136193,
,,,1777296825.223025084,2.115398,-0.136249,
,,,1777296825.233027935,2.119131,-0.136378,
,,,1777296825.253026485,2.122695,-0.136362,
,,,1777296825.263025045,2.126639,-0.137013,
,,,1777296825.283111095,2.130563,-0.136993,
,,,1777296825.293027401,2.134271,-0.137269,
,,,1777296825.313024044,2.137630,-0.137572,
,,,1777296825.333101273,2.142195,-0.138003,
,,,1777296825.343117237,2.146211,-0.138180,
,,,1777296825.363339663,2.148261,-0.137837,
,,,1777296825.373107433,2.152299,-0.138037,
,,,1777296825.393328428,2.156759,-0.138398,
,,,1777296825.403107882,2.161027,-0.138537,
,,,1777296825.423025370,2.163570,-0.138561,
,,,1777296825.433019400,2.167636,-0.138735,
,,,1777296825.453026533,2.171887,-0.138982,
,,,1777296825.473025322,2.176060,-0.139107,
,,,1777296825.483028173,2.180098,-0.139667,
,,,1777296825.503026962,2.185416,-0.140681,
,,,1777296825.513025284,2.189596,-0.140898,
,,,1777296825.533010721,2.192725,-0.140790,
,,,1777296825.543027639,2.196753,-0.140978,
,,,1777296825.563025236,2.200803,-0.141202,
,,,1777296825.583025455,2.205272,-0.141247,
,,,1777296825.593027353,2.208776,-0.141092,
,,,1777296825.613027334,2.212625,-0.141143,
,,,1777296825.623025179,2.216873,-0.141486,
,,,1777296825.643034697,2.219896,-0.141685,
,,,1777296825.653030872,2.224178,-0.141712,
,,,1777296825.673025131,2.228261,-0.141675,
,,,1777296825.683026314,2.232438,-0.141731,
,,,1777296825.703025341,2.235690,-0.141762,
,,,1777296825.713026762,2.240173,-0.141966,
,,,1777296825.733025312,2.244416,-0.142164,
,,,1777296825.743009806,2.247394,-0.142102,
,,,1777296825.763116360,2.251778,-0.142081,
,,,1777296825.773028135,2.255944,-0.142201,
,,,1777296825.793027878,2.259162,-0.142162,
,,,1777296825.803025246,2.263531,-0.142225,
,,,1777296825.823027611,2.267959,-0.142256,
,,,1777296825.843349695,2.271090,-0.142284,
,,,1777296825.853100300,2.275237,-0.142344,
,,,1777296825.873027086,2.279456,-0.142266,
,,,1777296825.883034468,2.282605,-0.142264,
,,,1777296825.913026571,2.291258,-0.142133,
,,,1777296825.943024635,2.298968,-0.142118,
,,,1777296825.973026276,2.307658,-0.142008,
,,,1777296826.003027201,2.315299,-0.141741,
,,,1777296826.033026457,2.322954,-0.141573,
,,,1777296826.073026896,2.331760,-0.141378,
,,,1777296826.103039503,2.339167,-0.141359,
,,,1777296826.133033276,2.346173,-0.140877,
,,,1777296826.163027763,2.354499,-0.140291,
,,,1777296826.193024397,2.362408,-0.139770,
,,,1777296826.223024607,2.371184,-0.139373,
,,,1777296826.253027678,2.378850,-0.138875,
,,,1777296826.283029318,2.387666,-0.138161,
,,,1777296826.313026667,2.395107,-0.137476,
,,,1777296826.343326092,2.402727,-0.136936,
,,,1777296826.363338470,2.406922,-0.136577,
,,,1777296826.373117447,2.411265,-0.136139,
,,,1777296826.393043041,2.414495,-0.135855,
,,,1777296826.403025866,2.418938,-0.135503,
,,,1777296826.423025131,2.423102,-0.135329,
,,,1777296826.443025351,2.426362,-0.134879,
,,,1777296826.453028440,2.430694,-0.134397,
,,,1777296826.473027468,2.435121,-0.133690,
,,,1777296826.483027935,2.439490,-0.133270,
,,,1777296826.503028631,2.442841,-0.132749,
,,,1777296826.513025522,2.447146,-0.132336,
,,,1777296826.533025265,2.451592,-0.131631,
,,,1777296826.553119659,2.454837,-0.131128,
,,,1777296826.563027620,2.459341,-0.130506,
,,,1777296826.583027363,2.463685,-0.129853,
,,,1777296826.593026400,2.468275,-0.129158,
,,,1777296826.613326550,2.471539,-0.128706,
,,,1777296826.623316526,2.476022,-0.127777,
,,,1777296826.643351793,2.480240,-0.126944,
,,,1777296826.653152227,2.483581,-0.126112,
,,,1777296826.673117876,2.488025,-0.125189,
,,,1777296826.683334351,2.492572,-0.124301,
,,,1777296826.703032017,2.497043,-0.123623,
,,,1777296826.713030815,2.500526,-0.123026,
,,,1777296826.733026981,2.504850,-0.122043,
,,,1777296826.753027916,2.509164,-0.120845,
,,,1777296826.763025045,2.512563,-0.120078,
,,,1777296826.783024788,2.516955,-0.119100,
,,,1777296826.793030500,2.521413,-0.118025,
,,,1777296826.813026667,2.525821,-0.116960,
,,,1777296826.823028326,2.529112,-0.116023,
,,,1777296826.843159914,2.533464,-0.114780,
,,,1777296826.863322735,2.538076,-0.113639,
,,,1777296826.873131990,2.541441,-0.112766,
,,,1777296826.883141994,2.545827,-0.111545,
,,,1777296826.903023958,2.550258,-0.110299,
,,,1777296826.923110485,2.554707,-0.108904,
,,,1777296826.933103085,2.558092,-0.107785,
,,,1777296826.953131437,2.562330,-0.106449,
,,,1777296826.963139057,2.566728,-0.105058,
,,,1777296826.983118057,2.569972,-0.103960,
,,,1777296826.993024588,2.574207,-0.102444,
,,,1777296827.013025045,2.578289,-0.100983,
,,,1777296827.023307562,2.582540,-0.099524,
,,,1777296827.043334961,2.585751,-0.098350,
,,,1777296827.063040257,2.590242,-0.096789,
,,,1777296827.073028088,2.594614,-0.095090,
,,,1777296827.093024969,2.598974,-0.093353,
,,,1777296827.103024244,2.602088,-0.092129,
,,,1777296827.123025179,2.606473,-0.090276,
,,,1777296827.133027077,2.610744,-0.088474,
,,,1777296827.153516769,2.613962,-0.087195,
,,,1777296827.163321257,2.618154,-0.085516,
,,,1777296827.183126926,2.622412,-0.083511,
,,,1777296827.193124771,2.626660,-0.081576,
,,,1777296827.213155508,2.629966,-0.079937,
,,,1777296827.233134270,2.634166,-0.078112,
,,,1777296827.243150711,2.638382,-0.076179,
,,,1777296827.263299465,2.641648,-0.074612,
,,,1777296827.273338795,2.645867,-0.072641,
,,,1777296827.293331385,2.649948,-0.070361,
,,,1777296827.303073645,2.654369,-0.068369,
,,,1777296827.323359966,2.657479,-0.066656,
,,,1777296827.333081007,2.661504,-0.064530,
,,,1777296827.373125792,2.669839,-0.060148,
,,,1777296827.403327942,2.676922,-0.056087,
,,,1777296827.433154106,2.684023,-0.051787,
,,,1777296827.463189602,2.692282,-0.047016,
,,,1777296827.493327141,2.699451,-0.042590,
,,,1777296827.523147583,2.707348,-0.037277,
,,,1777296827.553159714,2.714373,-0.032637,
,,,1777296827.583312988,2.722182,-0.027321,
,,,1777296827.613082647,2.729072,-0.022322,
,,,1777296827.643031597,2.735501,-0.017322,
,,,1777296827.683033228,2.743059,-0.011714,
,,,1777296827.703181505,2.749786,-0.006594,
,,,1777296827.743033171,2.757250,-0.000663,
,,,1777296827.773027897,2.763667,0.004802,
,,,1777296827.803026438,2.769770,0.009988,
,,,1777296827.833163500,2.776436,0.015347,
,,,1777296827.863105774,2.782808,0.021446,
,,,1777296827.893314838,2.789974,0.027922,
,,,1777296827.923112154,2.795894,0.033624,
,,,1777296827.943039417,2.799483,0.036918,
,,,1777296827.953028917,2.801852,0.039573,
,,,1777296827.973026276,2.805188,0.042937,
,,,1777296827.983131647,2.808521,0.046495,
,,,1777296828.003345251,2.811142,0.048863,
,,,1777296828.013105154,2.814478,0.052283,
,,,1777296828.033143759,2.817765,0.055455,
,,,1777296828.043318987,2.820904,0.058755,
,,,1777296828.063084364,2.823252,0.061171,
,,,1777296828.073158503,2.826332,0.064853,
,,,1777296828.103033304,2.829570,0.068271,
,,,1777296828.113027334,2.831940,0.070933,
,,,1777296828.123011112,2.835117,0.074133,
,,,1777296828.143129587,2.838238,0.077616,
,,,1777296828.153326035,2.840600,0.080208,
,,,1777296828.173106670,2.843685,0.083777,
,,,1777296828.183155298,2.846625,0.087423,
,,,1777296828.203350782,2.848930,0.089792,
,,,1777296828.213128805,2.851912,0.093327,
,,,1777296828.233159065,2.854895,0.096824,
,,,1777296828.243104458,2.856999,0.099438,
,,,1777296828.263097286,2.860026,0.103105,
,,,1777296828.273324251,2.862787,0.106721,
,,,1777296828.293095589,2.865088,0.109313,
,,,1777296828.313106060,2.867935,0.112820,
,,,1777296828.323348999,2.870797,0.116342,
,,,1777296828.343162775,2.873752,0.120000,
,,,1777296828.353113413,2.875827,0.122678,
,,,1777296828.403032303,2.878658,0.126241,
,,,1777296828.403104544,2.881522,0.130005,
,,,1777296828.403112173,2.883608,0.132748,
,,,1777296828.413026810,2.886321,0.136174,
,,,1777296828.433026314,2.889078,0.139761,
,,,1777296828.453026533,2.891014,0.142322,
,,,1777296828.463023901,2.893653,0.146053,
,,,1777296828.473026752,2.896344,0.149754,
,,,1777296828.513033152,2.901023,0.156129,
,,,1777296828.543027878,2.906258,0.163598,
,,,1777296828.573026419,2.910756,0.170033,
,,,1777296828.603024721,2.915112,0.176508,
,,,1777296828.633030891,2.920079,0.183970,
,,,1777296828.663031578,2.924256,0.190712,
,,,1777296828.693024874,2.929048,0.198298,
,,,1777296828.723026752,2.933366,0.204886,
,,,1777296828.753027916,2.938033,0.212789,
,,,1777296828.783024549,2.941938,0.219549,
,,,1777296828.813373804,2.945798,0.226317,
,,,1777296828.853038788,2.950285,0.234108,
,,,1777296828.883330822,2.954106,0.240937,
,,,1777296828.913354397,2.958475,0.248848,
,,,1777296828.943123102,2.962244,0.255822,
,,,1777296828.973222971,2.966516,0.264628,
,,,1777296829.003027916,2.970149,0.271349,
,,,1777296829.033025503,2.974077,0.279296,
,,,1777296829.063042879,2.977410,0.286115,
,,,1777296829.103103161,2.980801,0.293196,
,,,1777296829.123135805,2.984643,0.301500,
,,,1777296829.163423538,2.987915,0.308694,
,,,1777296829.193140745,2.991333,0.317297,
,,,1777296829.203339815,2.992730,0.320587,
,,,1777296829.223348141,2.994397,0.324774,
,,,1777296829.233324051,2.996174,0.328997,
,,,1777296829.253176689,2.997897,0.333119,
,,,1777296829.263028383,2.999044,0.336330,
,,,1777296829.283151150,3.000714,0.340653,
,,,1777296829.303146124,3.002203,0.345087,
,,,1777296829.313329697,3.003932,0.349289,
,,,1777296829.333324909,3.005225,0.352331,
,,,1777296829.343168974,3.006767,0.356480,
,,,1777296829.363025427,3.008283,0.360473,
,,,1777296829.373031378,3.009352,0.363751,
,,,1777296829.393214703,3.010798,0.367979,
,,,1777296829.403311968,3.012271,0.372239,
,,,1777296829.423317671,3.013650,0.376337,
,,,1777296829.433164120,3.014750,0.379232,
,,,1777296829.463138580,3.016137,0.383206,
,,,1777296829.473155499,3.017477,0.387191,
,,,1777296829.483321428,3.018433,0.390336,
,,,1777296829.503168106,3.019922,0.394204,
,,,1777296829.513135195,3.021162,0.398126,
,,,1777296829.533164740,3.022592,0.402185,
,,,1777296829.543321133,3.023485,0.405294,
,,,1777296829.563115835,3.024790,0.409466,
,,,1777296829.583328962,3.025947,0.413803,
,,,1777296829.593332052,3.027189,0.417956,
,,,1777296829.613174200,3.028165,0.421089,
,,,1777296829.623337269,3.029482,0.425208,
,,,1777296829.643252373,3.030838,0.429371,
,,,1777296829.653378248,3.031725,0.432596,
,,,1777296829.673099995,3.032891,0.437112,
,,,1777296829.683114529,3.034007,0.441440,
,,,1777296829.703114033,3.035169,0.445667,
,,,1777296829.713132381,3.035946,0.448824,
,,,1777296829.733220816,3.037071,0.453232,
,,,1777296829.743106365,3.037841,0.457944,
,,,1777296829.763373137,3.038674,0.461066,
,,,1777296829.783229589,3.039539,0.465269,
,,,1777296829.793017387,3.040530,0.469511,
,,,1777296829.813341856,3.041413,0.473982,
,,,1777296829.823322773,3.042252,0.477300,
,,,1777296829.843359232,3.043209,0.481748,
,,,1777296829.853312254,3.044226,0.486029,
,,,1777296829.873121738,3.044823,0.489146,
,,,1777296829.883147955,3.045756,0.493441,
,,,1777296829.903020859,3.046525,0.497661,
,,,1777296829.923027039,3.047328,0.502068,
,,,1777296829.933027029,3.047954,0.505237,
,,,1777296829.953027725,3.048784,0.509527,
,,,1777296829.963082314,3.049588,0.513833,
,,,1777296829.983026981,3.050088,0.517236,
,,,1777296829.993027687,3.050932,0.521416,
,,,1777296830.013027668,3.051669,0.525785,
,,,1777296830.023311138,3.052341,0.530104,
,,,1777296830.043340206,3.052898,0.533447,
,,,1777296830.063132048,3.053592,0.537941,
,,,1777296830.073338270,3.054393,0.542261,
,,,1777296830.093323231,3.054929,0.545471,
,,,1777296830.103139877,3.055474,0.549792,
,,,1777296830.123151064,3.056225,0.554210,
,,,1777296830.133029699,3.056917,0.558917,
,,,1777296830.153027296,3.057248,0.562208,
,,,1777296830.163028240,3.057925,0.566564,
,,,1777296830.183022022,3.058650,0.570874,
,,,1777296830.193026066,3.059212,0.575285,
,,,1777296830.223027229,3.059448,0.578337,
,,,1777296830.233026743,3.059976,0.582619,
,,,1777296830.243026495,3.060592,0.587159,
,,,1777296830.263026237,3.060879,0.590392,
,,,1777296830.273028135,3.061598,0.594807,
,,,1777296830.293027163,3.062062,0.598949,
,,,1777296830.323026180,3.062781,0.606748,
,,,1777296830.353312969,3.063703,0.615679,
,,,1777296830.383356333,3.064560,0.623155,
,,,1777296830.413111448,3.065374,0.632026,
,,,1777296830.463191509,3.066172,0.639633,
,,,1777296830.473133326,3.066722,0.647264,
,,,1777296830.503533602,3.067317,0.656140,
,,,1777296830.543330908,3.067702,0.663506,
,,,1777296830.573174238,3.068219,0.672178,
,,,1777296830.603130817,3.068805,0.679791,
,,,1777296830.633164883,3.069427,0.688385,
,,,1777296830.663136244,3.069924,0.695721,
,,,1777296830.693130255,3.070177,0.703398,
,,,1777296830.723153830,3.070583,0.712397,
,,,1777296830.763097525,3.071200,0.719844,
,,,1777296830.783144712,3.071491,0.728922,
,,,1777296830.813122034,3.071730,0.736571,
,,,1777296830.843325615,3.071702,0.744031,
,,,1777296830.873121500,3.071840,0.753421,
,,,1777296830.913034201,3.072041,0.760044,
,,,1777296830.923026085,3.071913,0.764532,
,,,1777296830.943025351,3.071684,0.769107,
,,,1777296830.953012943,3.071760,0.772546,
,,,1777296830.973028898,3.071778,0.777658,
,,,1777296830.983029366,3.071787,0.782122,
,,,1777296831.003315926,3.071741,0.785784,
,,,1777296831.013313770,3.071712,0.790154,
,,,1777296831.033097506,3.071585,0.794379,
,,,1777296831.043027401,3.071448,0.798581,
,,,1777296831.063027382,3.071142,0.802125,
,,,1777296831.083094358,3.070896,0.806535,
,,,1777296831.093134642,3.070657,0.811022,
,,,1777296831.113096714,3.070660,0.814219,
,,,1777296831.123029709,3.070442,0.818905,
,,,1777296831.143083811,3.070245,0.823199,
,,,1777296831.153028011,3.070038,0.826505,
,,,1777296831.173026800,3.069659,0.830949,
,,,1777296831.183022261,3.069315,0.835387,
,,,1777296831.203027725,3.069191,0.838473,
,,,1777296831.213025570,3.068931,0.842377,
,,,1777296831.233028173,3.068627,0.846598,
,,,1777296831.243044615,3.068255,0.850187,
,,,1777296831.263027668,3.067765,0.855498,
,,,1777296831.273151159,3.067571,0.859701,
,,,1777296831.293361425,3.067299,0.863191,
,,,1777296831.313138247,3.066865,0.867662,
,,,1777296831.323321342,3.065960,0.872317,
,,,1777296831.343353748,3.065665,0.877014,
,,,1777296831.353123188,3.065154,0.880426,
,,,1777296831.373105764,3.064842,0.884844,
,,,1777296831.383340359,3.064272,0.889493,
,,,1777296831.403340101,3.063731,0.892882,
,,,1777296831.413134098,3.063190,0.897066,
,,,1777296831.433324099,3.062400,0.901721,
,,,1777296831.443309069,3.061958,0.905039,
,,,1777296831.463153124,3.061412,0.909306,
,,,1777296831.493121386,3.059746,0.918248,
,,,1777296831.523149967,3.058589,0.926261,
,,,1777296831.553153992,3.057138,0.934148,
,,,1777296831.583161831,3.055456,0.943155,
,,,1777296831.613025188,3.053972,0.951150,
,,,1777296831.663027763,3.051944,0.960073,
,,,1777296831.683023214,3.050389,0.967561,
,,,1777296831.713126183,3.048703,0.975186,
,,,1777296831.743103981,3.046894,0.983709,
,,,1777296831.773330212,3.045163,0.990930,
,,,1777296831.803152800,3.042978,0.999320,
,,,1777296831.833150864,3.040959,1.006940,
,,,1777296831.863344431,3.038812,1.015477,
,,,1777296831.893120527,3.036966,1.022589,
,,,1777296831.923110247,3.034535,1.030727,
,,,1777296831.973328114,3.032470,1.037974,
,,,1777296831.993333101,3.030309,1.045156,
,,,1777296832.023134708,3.027880,1.053738,
,,,1777296832.053113461,3.025784,1.060912,
,,,1777296832.083297491,3.023197,1.069158,
,,,1777296832.113352776,3.020906,1.076187,
,,,1777296832.143057823,3.017950,1.084388,
,,,1777296832.173025131,3.015535,1.091618,
,,,1777296832.203027010,3.012695,1.099667,
,,,1777296832.223028898,3.011324,1.103319,
,,,1777296832.233025551,3.009703,1.107133,
,,,1777296832.253026009,3.008101,1.111509,
,,,1777296832.263028622,3.007006,1.114391,
,,,1777296832.283031464,3.005257,1.118790,
,,,1777296832.303139210,3.003595,1.122947,
,,,1777296832.313337564,3.001722,1.127419,
,,,1777296832.333362103,3.000554,1.130499,
,,,1777296832.343172550,2.998702,1.134708,
,,,1777296832.363027811,2.996787,1.139324,
,,,1777296832.373025179,2.995320,1.142706,
,,,1777296832.393030405,2.993645,1.146853,
,,,1777296832.403026581,2.991797,1.151210,
,,,1777296832.423022032,2.989941,1.155531,
,,,1777296832.433065414,2.988462,1.158698,
,,,1777296832.453105211,2.986325,1.163150,
,,,1777296832.473025322,2.984340,1.167544,
,,,1777296832.483025551,2.982888,1.170760,
,,,1777296832.503026485,2.980869,1.174829,
,,,1777296832.513025761,2.978754,1.179206,
,,,1777296832.533027411,2.976627,1.183308,
,,,1777296832.543026924,2.974990,1.186732,
,,,1777296832.563027620,2.972923,1.190879,
,,,1777296832.573027134,2.970700,1.195292,
,,,1777296832.593048096,2.968957,1.198461,
,,,1777296832.613026619,2.966558,1.202996,
,,,1777296832.623025656,2.964329,1.207202,
,,,1777296832.643027306,2.962189,1.211470,
,,,1777296832.673022270,2.960343,1.214600,
,,,1777296832.673043728,2.957894,1.218934,
,,,1777296832.683023214,2.955447,1.223192,
,,,1777296832.703021526,2.953609,1.226324,
,,,1777296832.713349104,2.951177,1.230457,
